34,40,37,37,35,39,46,40,36,43,42,45,43,41,38,41
25,24,27,32,25,31,30,31,29,27,26,29,32,35,25,34
36,38,37,35,35,44,46,36,38,41,38,38,37,38,31,34
34,29,35,41,29,25,33,37,37,28,38,42,39,42,36,49
22,35,33,29,30,36,51,35,39,47,50,40,28,37,39,30
37,34,31,39,30,31,33,32,36,30,34,35,38,34,34,38
30,23,27,32,24,24,28,27,30,25,30,30,31,28,30,29
29,36,34,34,36,38,47,39,32,45,42,44,36,41,37,46
27,35,34,34,34,36,48,39,32,45,43,46,37,41,38,47
43,41,37,36,39,32,33,29,33,35,31,34,42,28,29,31
21,41,30,23,37,44,56,35,34,50,46,39,23,40,34,21
30,36,31,32,30,38,47,38,37,42,46,37,32,40,35,37
32,35,38,33,34,36,44,30,38,43,47,40,34,33,36,35
27,33,29,40,31,38,43,38,33,38,35,38,38,41,40,46
19,27,18,25,24,35,33,27,22,28,24,27,24,29,26,25
14,27,30,16,27,37,40,25,29,35,39,32,17,27,29,17
26,29,36,40,29,31,46,34,39,38,46,47,34,42,42,43
39,42,33,41,38,38,43,36,37,37,38,43,41,38,38,41
21,32,30,31,29,36,38,35,30,37,40,40,34,36,36,41
16,28,37,26,30,42,52,28,34,44,53,51,27,35,43,35
27,22,29,27,20,26,35,24,30,32,37,27,28,25,25,27
36,31,27,32,29,20,22,28,27,21,19,29,31,27,28,34
42,34,30,40,33,19,23,26,35,20,23,26,39,25,28,33
28,41,36,31,37,42,51,36,38,47,42,42,33,39,37,36
35,35,37,36,35,33,44,37,38,39,41,40,35,39,39,39
48,28,40,39,28,34,31,41,40,30,32,29,42,42,28,49
51,33,40,39,31,31,29,42,40,28,29,33,41,44,29,55
51,28,43,39,27,22,30,37,41,28,38,33,45,38,29,52
44,32,36,36,31,37,33,41,38,28,30,31,38,45,28,46
50,33,41,43,31,30,29,41,43,27,32,32,46,41,32,51
50,33,41,43,31,30,29,41,43,27,32,32,46,41,32,51
44,33,36,35,32,38,33,42,38,29,30,30,37,45,28,44
59,33,46,41,32,26,30,40,44,28,36,35,47,41,31,54
50,33,41,43,31,30,29,41,43,27,32,32,46,41,32,51
44,32,36,36,31,37,33,41,38,28,30,31,38,45,28,46
57,31,46,42,31,26,31,40,44,30,38,34,47,41,31,54
50,33,41,43,31,30,29,41,43,27,32,32,46,41,32,51
44,32,36,36,31,37,33,41,38,28,30,31,38,45,28,46
57,31,45,41,31,26,30,39,43,29,36,33,46,40,30,52
51,34,41,44,31,31,28,41,43,28,31,32,45,41,31,50
44,33,36,35,32,38,33,42,38,29,30,30,37,45,28,44
50,33,41,43,31,30,29,41,43,27,32,32,46,41,32,51
57,31,46,42,31,26,31,40,44,30,38,34,47,41,31,54
50,33,41,43,31,30,29,41,43,27,32,32,46,41,32,51
44,32,36,36,31,37,33,41,38,28,30,31,38,45,28,46
57,31,45,41,31,26,30,39,43,29,36,33,46,40,30,52
51,34,41,44,31,31,28,41,43,28,31,32,45,41,31,50
44,32,36,36,31,37,33,41,38,28,30,31,38,45,28,46
50,33,41,43,31,30,29,41,43,27,32,32,46,41,32,51
44,32,36,36,31,37,33,41,38,28,30,31,38,45,28,46
50,33,41,43,31,30,29,41,43,27,32,32,46,41,32,51
44,33,36,35,32,38,33,42,38,29,30,30,37,45,28,44
50,33,41,43,31,30,29,41,43,27,32,32,46,41,32,51
57,31,45,42,31,24,29,40,43,28,36,35,47,41,32,55
49,31,46,42,27,25,34,43,46,32,49,41,46,44,36,60
25,24,23,25,21,26,29,21,24,25,24,24,24,22,24,24
23,29,29,31,24,31,39,30,32,28,42,37,33,33,32,38
23,29,28,39,25,36,40,36,31,35,44,45,40,40,40,50
29,35,34,33,35,38,49,36,33,46,42,40,37,39,36,40
18,27,34,23,27,36,45,30,35,42,47,38,25,33,36,29
25,38,36,41,38,38,49,42,35,45,40,50,45,46,45,52
27,35,39,27,37,47,52,34,37,51,51,40,27,34,40,24
23,20,27,35,18,12,22,32,25,20,24,36,39,32,35,41
36,34,34,39,31,37,42,33,35,40,46,43,41,35,39,37
24,23,27,31,21,27,35,28,28,33,34,28,29,28,30,36
28,36,29,35,36,39,48,38,32,42,39,42,35,44,39,40
19,24,30,24,26,30,38,27,28,37,30,29,24,30,29,23
31,30,34,43,30,29,40,33,41,35,42,47,36,41,46,51
31,29,26,30,30,28,30,28,27,26,21,30,28,30,27,34
26,31,22,31,25,29,30,26,27,22,25,27,29,28,27,29
39,39,34,45,36,40,45,36,41,35,40,41,41,40,41,44
20,31,24,25,26,39,44,27,31,35,36,34,26,31,32,29
25,31,22,28,30,37,39,27,28,33,29,28,26,29,28,29
36,44,43,34,38,47,65,43,48,55,56,49,35,47,44,37
24,27,26,31,27,27,34,26,24,32,29,32,30,28,31,34
21,28,24,22,29,34,38,24,24,32,32,31,21,28,25,21
38,39,32,38,37,40,42,31,38,34,42,39,34,37,34,33
37,42,37,30,42,49,56,35,38,50,46,36,29,38,34,24
29,34,35,32,32,40,46,30,37,42,44,40,32,35,35,31
34,32,31,41,32,29,32,33,34,32,33,36,38,30,42,37
33,36,37,32,33,34,45,35,37,39,45,44,38,38,38,45
23,33,30,29,32,46,47,35,31,43,34,34,32,38,31,35
30,21,21,27,22,15,16,19,24,14,16,21,23,22,19,26
32,31,31,44,28,29,34,35,33,28,34,40,45,35,39,49
45,31,38,44,29,22,33,35,37,28,39,45,47,38,42,49
0,32,27,16,31,44,56,37,28,53,40,38,16,42,33,32
56,31,44,41,30,23,27,38,42,28,35,34,44,39,30,53
28,33,28,32,33,38,42,32,28,35,33,37,32,36,30,35
42,45,49,46,41,32,49,39,48,44,45,48,48,40,45,46
33,34,27,36,32,25,27,28,30,22,22,35,35,34,33,37
39,38,32,40,34,26,33,32,35,27,32,34,41,31,31,34
18,20,21,25,19,22,29,26,22,27,31,31,25,24,30,29
39,34,38,34,31,27,41,25,41,36,44,39,34,30,34,26
13,32,36,12,29,45,47,29,38,45,50,38,13,31,35,11
31,29,23,26,24,27,30,22,27,25,28,23,27,22,22,20
46,38,32,36,35,33,32,28,33,29,27,27,38,31,25,28
26,22,24,33,24,21,27,27,27,26,28,30,28,30,32,36
30,23,29,36,23,18,25,34,27,26,24,38,38,36,37,46
38,36,32,36,32,28,33,25,39,28,31,32,33,29,31,28
27,30,25,28,30,32,31,29,25,31,24,27,28,29,27,32
29,30,28,29,24,28,36,22,33,28,41,35,30,27,29,27
44,40,41,35,39,35,52,31,42,49,50,40,35,33,41,30
33,30,32,33,34,38,36,29,27,31,31,30,34,38,23,39
40,35,34,50,32,29,31,37,36,25,31,40,48,40,36,44
31,28,30,32,26,29,32,25,28,26,31,33,33,29,25,31
41,39,44,41,38,42,50,44,43,50,57,39,40,43,41,41
54,41,39,50,40,27,34,35,41,31,33,43,46,37,42,44
42,35,36,38,32,29,34,29,40,29,37,36,37,31,32,36
41,34,32,51,32,26,33,43,35,29,34,45,50,42,44,52
30,35,40,31,31,29,49,30,41,44,47,40,31,31,39,26
24,25,21,23,22,21,29,21,23,23,26,27,24,21,26,22
16,28,18,20,30,34,34,29,18,33,24,25,18,32,24,23
24,25,27,44,21,22,35,42,30,32,40,45,42,44,45,49
35,29,33,39,26,16,26,29,32,26,34,38,40,29,37,42
25,26,29,25,27,25,34,22,28,35,37,32,25,22,29,20
35,29,32,52,27,20,26,42,32,23,31,41,51,43,41,49
22,30,34,25,30,33,47,34,33,44,36,43,29,34,39,33
39,39,37,44,35,36,43,36,44,37,44,46,44,38,44,45
39,36,30,33,34,37,37,27,36,32,32,26,29,27,27,22
38,38,32,38,35,27,34,35,36,29,29,37,40,34,36,42
35,39,37,36,36,40,48,35,40,43,40,36,39,37,34,34
28,32,34,35,32,36,44,38,34,41,37,41,38,38,38,42
32,30,38,37,30,32,45,33,38,42,48,45,34,36,42,40
20,27,21,21,22,31,34,26,26,30,29,28,21,28,26,23
34,36,32,33,36,41,46,30,31,43,34,36,34,33,35,33
22,23,28,26,21,22,33,20,28,29,39,30,25,22,29,23
21,22,23,29,20,20,26,32,22,25,27,36,32,31,34,34
24,26,26,29,25,24,35,24,30,30,37,35,29,25,34,29
21,22,26,20,20,24,31,20,27,27,26,30,21,22,27,28
26,31,30,29,26,36,48,30,36,40,47,38,28,33,33,28
30,24,34,30,22,24,38,28,34,36,43,38,32,28,33,37
24,32,45,26,35,39,54,29,45,53,61,46,26,33,42,26
28,18,36,35,17,20,33,38,37,32,46,29,35,38,29,54
33,33,33,38,32,32,40,30,35,34,38,39,37,38,35,33
36,32,38,30,26,23,39,42,38,34,42,37,36,38,32,51
35,30,29,37,27,23,32,28,32,28,33,32,37,29,34,31
18,30,26,31,30,36,43,38,26,36,37,42,34,42,35,42
32,31,33,40,30,34,43,38,37,40,39,41,37,40,42,38
12,31,39,12,32,44,53,31,40,53,51,40,13,32,38,11
27,27,28,33,27,26,33,32,26,32,28,35,35,33,32,36
32,30,35,46,31,23,32,33,37,27,34,45,43,39,45,49
28,30,33,34,24,28,36,37,33,30,33,38,40,37,35,43
16,36,38,17,34,60,52,33,40,45,58,42,17,35,40,18
21,42,48,17,43,56,53,39,47,56,66,43,17,40,42,14
17,29,30,21,27,35,44,30,31,39,42,36,22,30,32,25
14,33,28,22,29,46,46,33,32,40,48,40,22,35,38,26
27,29,31,35,26,32,38,32,33,34,37,39,36,36,37,37
32,36,31,30,35,38,45,29,36,43,42,35,26,30,35,23
23,23,33,35,24,24,34,32,32,35,36,44,35,35,41,39
28,31,28,24,26,27,28,24,27,25,27,26,27,25,22,25
25,21,24,23,22,19,18,22,24,22,15,17,22,22,18,22
29,25,24,35,25,20,23,24,25,22,22,26,37,22,26,28
29,24,25,35,26,20,23,23,24,22,22,27,37,23,25,28
27,38,31,26,34,46,52,32,33,43,41,35,28,37,31,26
37,26,26,30,24,23,25,23,24,24,24,23,34,22,23,25
18,27,19,22,24,32,32,25,24,29,23,25,20,25,24,23
28,21,23,26,25,21,21,22,23,22,16,16,22,25,17,22
27,23,27,34,20,18,21,28,26,21,23,29,35,28,28,32
24,27,23,23,24,32,29,24,22,28,20,21,24,25,19,20
24,31,28,21,27,29,37,23,27,34,32,29,23,25,25,19
29,27,27,33,25,18,23,23,31,21,22,24,31,26,26,27
23,25,33,27,19,26,38,25,35,33,40,36,31,27,33,32
27,26,27,24,25,32,32,24,25,29,24,23,24,26,21,24
32,24,24,37,24,13,18,26,28,15,18,29,33,29,33,37
24,31,32,31,31,34,42,35,31,44,42,37,32,33,38,36
23,26,22,24,24,29,28,29,21,28,26,26,27,30,22,28
25,26,25,25,27,27,30,26,26,27,22,26,23,27,24,27
25,26,25,25,27,27,30,26,26,27,22,26,23,27,24,27
11,30,23,14,29,38,40,28,24,39,36,27,11,28,27,15
30,36,32,34,31,42,49,34,39,42,43,44,35,36,41,41
45,40,39,45,37,33,37,32,44,32,39,39,40,37,39,38
22,26,26,30,25,30,36,28,30,33,33,32,27,30,33,35
42,34,30,40,33,19,23,26,35,20,23,26,39,25,28,33
46,37,42,49,35,29,34,37,40,35,31,41,50,37,40,47
27,33,46,43,31,38,52,46,46,49,60,54,45,47,54,57
52,45,50,42,42,42,49,41,47,47,48,44,48,37,42,38
46,52,50,43,48,50,60,48,52,54,56,56,42,50,55,50
55,47,41,55,45,36,36,36,44,31,32,40,51,42,38,43
59,40,47,50,38,31,37,36,45,34,41,43,51,40,38,49
33,37,33,33,30,35,44,33,36,40,38,34,34,30,36,27
65,50,57,71,49,29,43,53,55,42,51,68,74,53,65,78
45,40,47,50,39,36,50,39,49,47,48,50,49,41,49,49
47,47,49,51,42,47,61,44,55,52,60,57,50,48,51,51
41,35,35,41,32,29,35,32,38,30,35,40,41,37,38,42
35,33,39,53,31,28,45,47,39,43,50,58,55,50,56,59
44,40,38,33,36,30,37,31,42,34,38,32,36,30,30,29
34,45,39,39,40,49,57,41,43,47,51,49,40,43,43,40
39,43,44,39,42,39,50,37,44,46,46,44,40,40,40,39
59,42,45,51,38,33,36,51,46,31,36,48,54,52,44,62
41,38,44,44,35,38,47,35,44,41,51,52,47,41,46,42
51,44,45,49,38,42,44,50,43,35,41,46,54,53,38,62
52,45,44,44,42,41,51,39,48,42,49,43,46,42,38,41
37,37,41,45,34,41,52,42,52,47,56,53,40,44,56,44
45,40,42,42,38,33,46,49,44,42,42,44,45,48,42,58
30,30,40,31,27,28,42,28,38,40,50,42,33,27,41,33
35,40,41,41,40,50,58,39,40,51,48,48,39,46,40,44
31,32,30,38,31,25,35,31,33,33,33,32,39,29,33,33
42,38,36,38,35,33,41,33,40,35,40,39,40,33,37,35
44,37,42,52,37,25,39,41,43,36,44,55,51,44,53,57
31,36,38,30,31,33,48,26,40,42,45,41,30,27,40,29
45,45,49,43,42,36,53,36,52,50,52,46,43,36,46,33
37,40,37,38,36,43,50,35,41,45,45,45,38,36,41,37
48,41,42,52,34,32,47,43,52,42,56,48,49,41,53,55
43,40,42,57,34,35,46,49,45,42,48,59,60,47,58,65
42,44,41,56,44,40,47,49,43,42,38,54,57,51,51,57
48,40,43,47,38,30,37,40,46,34,38,42,49,41,39,46
54,42,42,59,42,32,35,49,40,33,33,55,61,51,51,70
60,55,55,65,51,30,40,51,52,37,44,60,69,53,54,71
36,37,46,47,37,41,49,48,42,48,50,56,51,49,51,54
52,48,46,58,44,40,53,46,54,47,52,51,57,45,53,52
28,29,35,39,29,28,38,30,35,34,39,41,36,37,37,45
38,36,36,39,33,37,44,35,37,39,41,38,41,37,34,37
22,23,24,27,23,25,31,26,25,28,28,30,26,26,28,28
43,43,46,44,41,43,57,38,49,52,52,50,43,38,48,41
27,29,35,41,27,25,36,38,37,36,41,36,41,36,35,47
37,42,46,42,37,43,58,47,48,54,58,49,45,46,47,50
41,33,34,32,30,25,37,27,34,32,40,34,35,26,29,29
44,35,35,42,31,32,37,32,39,33,37,38,42,32,38,41
36,39,36,56,38,36,44,49,42,36,41,48,51,53,46,56
39,34,42,46,36,32,46,38,43,43,46,50,46,43,48,54
54,48,48,43,42,38,52,37,51,47,53,45,46,36,43,38
26,47,40,36,44,59,64,48,42,60,57,50,37,49,48,42
33,39,34,41,37,47,47,43,36,42,39,42,41,46,36,48
27,42,37,40,37,42,55,42,39,49,52,48,40,46,44,46
36,38,27,46,34,35,38,43,31,34,35,44,46,43,44,56
45,45,48,41,44,46,66,35,54,61,63,55,36,39,56,36
29,30,25,41,27,35,33,33,28,30,27,40,38,36,40,47
40,42,38,44,39,37,41,35,38,38,40,45,47,35,39,46
36,31,32,44,30,25,32,38,33,30,33,44,44,39,40,50
22,30,34,41,29,39,45,41,35,37,49,51,41,45,44,54
52,47,51,48,43,46,48,46,48,45,42,48,52,45,45,50
38,34,36,34,32,28,38,29,40,36,39,39,35,29,38,28
42,35,46,39,31,34,51,34,48,48,49,41,38,33,43,39
59,51,53,60,47,35,37,50,50,35,35,52,67,48,47,58
45,52,52,39,47,66,71,52,53,65,51,52,46,50,47,45
39,39,44,41,34,39,52,41,48,47,51,50,45,41,46,43
34,34,43,33,27,38,51,34,44,42,48,49,36,36,44,37
38,39,42,38,39,41,44,36,43,42,51,39,37,38,35,35
30,35,44,42,35,38,56,40,44,55,55,57,42,44,53,51
48,45,43,52,40,41,44,48,44,39,40,50,56,48,46,65
44,40,39,45,40,36,44,39,42,40,40,46,42,40,45,50
48,45,38,54,48,47,51,42,41,44,45,49,51,49,45,52
38,42,43,49,36,38,53,51,44,46,52,57,51,52,54,57
22,31,24,40,29,33,40,39,29,35,34,43,37,42,43,46
37,42,37,40,41,51,50,47,36,44,40,48,45,49,41,45
39,54,42,50,51,59,62,46,45,54,52,52,50,51,50,55
47,46,50,53,48,47,55,46,52,52,63,47,49,51,46,53
48,54,51,48,52,55,61,42,50,55,53,49,48,46,45,41
46,41,49,49,39,31,43,39,49,44,38,51,51,36,49,52
29,31,30,37,28,33,34,35,31,34,29,33,39,35,34,40
42,47,35,42,44,49,44,38,39,39,34,33,41,43,32,35
45,43,50,49,39,39,55,42,52,49,55,52,48,47,48,50
42,48,39,49,48,50,55,46,43,53,50,47,48,48,49,48
16,40,54,23,43,60,68,46,48,68,69,62,26,49,56,35
39,44,45,47,42,50,57,47,44,53,49,50,50,49,45,52
39,50,38,49,46,51,54,46,46,45,41,50,48,51,46,49
56,49,48,49,49,49,56,39,49,51,49,47,51,41,43,37
59,54,46,52,49,49,52,43,45,45,42,46,55,45,41,40
27,30,27,36,32,35,31,34,26,31,25,29,35,36,31,39
17,21,23,27,21,29,31,31,24,30,28,27,26,29,30,33
30,34,31,32,31,31,38,33,29,34,33,37,34,34,34,37
23,27,23,26,23,32,33,29,24,27,30,30,29,28,28,29
21,23,25,23,22,23,32,21,24,28,34,30,25,24,28,30
22,25,25,28,25,25,32,24,26,28,32,29,27,25,26,28
26,21,28,30,18,19,28,31,26,26,31,28,35,27,27,40
26,29,32,42,28,36,40,46,36,39,39,39,42,43,42,50
19,26,21,30,25,28,33,31,23,32,30,32,29,34,33,36
32,26,33,32,26,19,29,28,31,28,31,36,34,29,33,36
27,27,24,21,26,29,31,22,23,30,27,25,23,22,23,19
17,20,27,33,22,29,33,31,27,32,34,40,31,34,39,41
19,25,24,24,23,28,37,25,25,31,36,30,25,29,25,28
23,28,30,19,27,30,37,24,29,34,30,28,21,26,24,17
18,25,25,24,21,31,40,30,29,35,33,31,24,31,30,28
25,31,28,26,28,37,40,29,29,35,29,26,28,31,25,29
25,28,29,26,24,31,42,23,34,34,39,34,25,27,34,28
24,28,24,28,25,32,35,27,25,31,28,29,30,28,29,32
19,26,29,27,28,35,39,29,28,37,32,31,26,30,31,29
27,32,24,30,28,35,35,33,25,34,27,27,30,30,30,29
24,24,25,25,22,25,33,24,26,31,32,33,26,24,32,28
20,25,22,26,22,29,33,27,25,31,29,26,26,26,27,26
20,22,23,25,22,23,29,22,21,26,29,29,27,25,27,29
15,26,23,21,25,33,38,25,23,33,30,29,22,29,27,28
31,31,27,32,31,32,31,33,26,26,23,31,33,38,28,37
35,30,42,32,32,30,44,24,41,41,43,38,31,26,37,27
22,23,28,28,23,26,37,24,27,34,34,33,26,27,32,31
26,31,29,24,30,35,44,31,29,43,35,30,25,31,29,25
24,26,24,27,25,25,31,29,23,30,24,30,29,29,31,27
31,35,26,31,34,32,33,30,25,31,25,30,33,31,27,29
28,31,31,25,27,25,36,27,31,34,33,29,29,25,30,28
20,35,28,20,31,35,46,27,31,41,39,34,21,31,29,22
28,29,26,34,28,32,33,30,27,29,25,30,34,33,30,35
29,29,28,28,25,27,36,23,31,31,35,32,29,24,30,25
22,26,27,28,25,23,37,27,28,33,33,36,28,30,36,30
29,29,34,29,30,32,41,27,32,40,32,35,30,29,32,30
18,20,20,29,19,23,28,23,20,23,29,30,27,27,28,35
25,29,30,35,27,36,41,36,32,39,38,37,35,36,40,44
21,28,26,22,24,30,39,25,27,33,31,27,22,27,25,20
16,22,22,27,20,32,36,29,25,33,28,31,26,30,31,33
6,26,20,10,26,43,31,28,21,31,35,23,9,28,21,13
21,26,26,27,25,29,35,26,28,32,30,28,26,28,30,31
22,24,23,29,20,22,32,24,25,27,35,32,28,25,32,34
26,36,30,24,31,40,47,31,34,38,42,32,25,35,27,20
18,29,26,26,26,35,41,30,28,34,37,36,24,34,34,25
17,27,25,19,28,35,36,22,26,31,29,26,17,28,22,18
24,24,25,26,23,25,31,23,27,28,25,31,25,25,30,28
28,30,27,25,30,28,37,27,28,34,29,28,24,30,26,24
28,40,40,32,39,47,58,35,42,52,55,48,31,40,44,34
23,32,25,23,30,36,43,30,27,37,32,28,23,31,27,22
36,35,33,39,31,20,27,23,33,23,26,31,40,23,30,26
22,30,22,23,26,39,37,28,25,32,29,29,24,29,27,26
24,25,20,28,25,36,32,28,19,31,22,25,29,29,23,31
36,31,30,39,32,18,26,24,32,26,25,29,36,25,31,29
25,28,25,33,25,30,37,31,29,34,35,34,35,28,35,40
35,26,28,48,24,14,19,38,28,17,23,39,50,38,40,51
23,25,27,24,25,27,34,22,26,29,31,28,25,24,25,25
27,31,31,23,26,30,43,25,34,38,34,30,22,25,31,19
20,28,22,22,25,32,35,24,25,28,24,27,22,28,26,25
31,32,29,32,31,37,42,29,29,39,31,31,30,31,31,26
20,25,25,21,23,30,38,24,27,35,34,28,21,25,27,24
31,28,27,31,26,22,29,22,24,27,28,32,33,22,30,29
22,35,25,26,30,40,44,30,30,36,37,32,26,33,29,29
20,27,30,30,30,37,41,32,27,39,36,35,30,37,30,37
23,29,23,24,27,31,36,23,24,29,28,27,25,25,24,22
22,30,27,32,31,32,34,23,26,29,24,32,29,29,29,33
25,27,26,26,28,27,31,27,23,29,24,28,28,27,26,32
26,30,31,28,28,30,38,28,29,34,32,35,32,30,29,30
18,22,20,28,23,27,29,30,18,27,19,27,29,30,26,33
24,25,30,23,24,24,35,19,30,33,40,35,24,20,33,22
27,33,35,34,34,39,50,36,34,48,43,43,34,39,40,40
27,31,29,26,25,34,39,30,29,33,37,32,32,30,29,34
31,30,26,27,27,24,27,21,26,25,19,23,27,20,24,22
18,29,30,23,25,31,43,25,32,38,39,33,22,26,33,22
29,30,23,29,26,25,29,25,27,26,26,23,29,24,24,25
23,28,27,24,26,34,40,26,30,36,37,29,23,28,28,23
18,21,28,22,18,27,39,20,30,33,36,35,23,23,34,27
21,22,26,27,21,27,35,25,29,31,32,31,25,28,30,31
29,34,32,30,35,39,43,32,33,40,30,34,28,36,32,32
28,35,30,34,32,38,47,31,35,42,41,39,32,33,39,38
17,25,27,27,23,25,31,23,27,29,28,30,26,23,31,28
23,35,22,24,33,33,35,30,21,33,22,22,27,30,22,22
15,26,26,20,26,34,38,28,26,35,36,32,20,31,26,22
25,27,26,23,24,26,32,19,26,28,29,24,23,20,23,17
14,21,22,19,19,28,33,20,24,28,37,29,19,23,26,23
20,24,24,20,22,26,37,24,27,32,28,28,19,27,29,19
44,54,45,43,50,61,70,47,50,62,55,46,42,51,43,35
17,30,31,19,26,33,47,24,33,39,38,35,18,28,32,19
29,28,30,30,27,22,29,24,27,27,28,29,31,25,27,28
28,25,26,35,25,23,27,24,27,25,27,29,34,26,28,32
26,26,24,26,25,33,32,24,26,28,24,24,25,27,22,28
24,24,24,24,21,19,31,22,28,28,30,28,23,22,29,22
32,32,30,29,28,33,41,30,30,37,33,32,30,30,31,26
19,26,22,21,23,28,36,22,23,30,31,28,20,25,26,26
20,24,27,23,23,33,40,25,27,35,34,31,24,29,26,27
16,41,31,26,37,54,61,40,34,53,45,45,27,44,40,36
25,30,28,28,26,33,39,28,28,33,34,34,29,30,31,27
14,20,25,29,20,29,33,27,25,31,34,34,29,29,32,37
22,26,29,34,26,31,33,33,28,32,35,34,35,31,35,40
32,30,34,31,30,23,37,25,33,34,34,32,32,25,31,27
26,26,25,22,21,35,34,24,27,30,30,24,25,23,25,23
31,33,26,34,32,33,37,28,29,33,29,27,32,28,29,29
24,24,32,22,23,29,39,20,32,34,40,29,23,24,27,19
22,29,22,26,24,29,35,23,26,28,30,27,24,25,27,23
25,29,24,23,26,32,39,25,25,35,30,26,22,26,26,21
31,38,30,27,32,41,48,32,35,43,43,32,28,31,32,23
13,20,22,23,20,22,27,24,21,24,28,29,24,27,28,26
30,33,30,34,31,32,40,33,33,40,36,39,33,34,39,36
21,28,28,21,24,29,40,26,31,36,43,30,22,26,32,18
20,28,22,23,29,39,36,31,19,35,27,24,25,33,23,27
23,29,30,25,26,28,41,27,29,34,35,36,26,31,31,25
20,23,29,29,25,26,37,31,25,34,30,36,31,33,32,35
37,31,28,30,27,31,34,31,29,31,29,28,33,27,29,28
19,23,24,26,25,31,32,25,22,29,32,30,26,30,28,32
14,28,17,25,27,36,39,33,18,35,23,29,25,33,29,30
24,23,28,32,23,20,26,26,27,25,25,33,33,27,31,31
30,31,29,27,30,36,44,25,30,40,37,34,27,28,31,25
27,27,27,24,27,27,36,21,27,33,35,31,24,24,28,23
28,31,24,33,29,32,35,32,27,30,31,31,32,35,32,35
25,26,25,28,25,29,34,25,24,30,27,29,27,28,27,25
16,23,21,27,23,34,35,28,21,29,28,30,27,34,27,38
28,32,29,24,33,37,44,26,28,38,38,33,24,30,29,24
15,28,18,24,28,34,37,28,20,33,26,27,22,32,25,30
26,36,34,30,35,44,52,34,36,47,44,38,29,38,35,30
21,28,30,22,26,37,43,25,30,38,38,34,21,28,32,23
28,29,30,27,28,30,39,26,28,38,34,32,27,26,32,29
23,25,20,30,22,27,28,27,23,24,29,31,30,28,30,37
23,30,25,24,27,31,35,24,26,27,26,26,23,29,22,22
15,23,30,19,22,26,40,23,28,35,39,36,22,27,32,24
15,25,25,20,22,29,40,27,26,33,31,31,19,31,28,25
28,35,27,28,30,41,43,31,32,36,37,28,28,33,29,25
19,19,28,30,18,21,31,29,28,27,34,37,31,32,36,42
28,36,28,30,33,35,39,27,30,35,30,30,31,28,31,26
20,27,26,26,26,28,35,25,26,31,29,31,27,28,30,26
15,25,22,22,23,32,34,25,25,30,36,29,21,27,25,29
14,22,22,22,20,28,34,25,24,30,29,30,22,27,31,33
26,31,26,26,32,31,37,24,25,33,29,28,26,29,23,22
22,36,34,22,33,41,51,37,36,49,40,31,23,33,34,24
21,33,28,31,28,40,46,35,32,40,36,41,32,36,42,39
25,33,33,31,35,38,49,36,29,47,38,41,30,40,38,38
30,31,39,29,30,30,51,21,40,44,55,44,29,27,41,26
17,29,24,21,26,36,38,30,25,35,32,29,23,27,30,26
24,28,27,24,26,32,36,27,27,33,28,27,26,28,27,28
23,26,27,33,25,32,35,29,28,29,33,34,33,34,32,37
27,34,29,36,32,38,40,43,28,39,38,39,39,42,40,44
23,30,24,21,30,36,35,27,24,35,27,24,21,27,27,23
17,20,17,24,21,24,27,21,15,25,21,26,25,21,25,28
26,25,20,31,22,21,25,25,22,21,23,27,29,26,28,28
22,26,22,35,25,31,33,31,24,26,32,35,34,34,33,40
21,29,28,26,28,39,42,34,28,37,34,29,27,35,27,33
18,28,27,19,28,35,39,26,27,39,32,27,19,26,27,17
29,32,28,24,30,31,39,25,31,35,34,25,23,27,24,18
17,25,23,25,24,29,38,26,23,36,30,31,26,27,32,29
21,25,22,22,23,23,30,23,22,28,30,31,24,23,29,23
17,26,21,22,23,32,36,25,25,31,32,25,21,27,24,26
28,30,23,26,29,27,33,21,22,31,26,25,25,22,25,20
27,32,29,29,29,34,42,30,31,37,36,31,27,32,31,27
19,30,23,25,27,30,36,31,23,32,24,30,28,32,29,29
21,31,30,26,29,32,45,26,34,40,40,36,24,29,35,26
28,26,27,28,26,25,33,22,29,31,29,26,26,24,26,21
22,19,23,27,20,20,27,27,21,24,25,30,28,31,28,34
27,27,24,22,25,31,36,23,25,33,27,21,23,24,22,16
25,25,23,29,24,23,25,24,23,24,23,26,30,24,25,26
20,25,27,35,25,26,36,35,28,37,37,38,34,34,40,41
17,23,23,28,22,27,29,28,23,27,24,26,26,29,27,27
35,26,29,40,27,9,20,29,26,20,25,38,42,30,35,38
29,29,27,28,30,29,35,25,27,31,28,27,27,30,26,27
40,42,36,35,37,41,50,37,37,42,44,39,39,40,35,36
35,36,36,41,29,29,43,35,44,37,43,45,40,34,47,42
23,23,23,30,20,23,29,27,26,25,26,28,30,25,30,32
20,27,24,24,29,29,37,27,22,32,28,28,24,31,24,28
21,24,27,23,22,33,38,26,26,34,30,29,23,28,27,23
19,27,22,21,23,30,36,27,24,32,26,25,23,27,26,25
22,28,31,25,30,40,44,31,29,44,37,32,25,33,30,30
20,25,27,22,23,28,39,25,27,34,32,28,21,28,26,22
39,41,37,34,38,37,50,26,42,44,44,39,32,29,38,25
16,27,30,19,28,42,39,28,30,39,44,33,18,29,33,21
26,29,24,25,27,28,34,21,25,29,26,27,23,24,26,19
31,28,27,34,31,24,26,27,24,23,17,29,34,30,26,30
