1.0491,2.248,0.4496,2.0981,1.6485,2.0981,1.4986,1.1989,2.248,1.4986,0,0,0,0.1499,0.1499,0.2997,0,0.1499,0.2997,0,0,0.4496,0.1499,0.2997,0.4496,0.1499,0.1499,0.2997,0.2997,0,0,0.1499,0,0,0,0,0,0,0.2997,0,0.2997,0.5995,0,0.1499,0,0,0,0.4496,0.1499,0.4496,0.4496,0.1499,0,0.1499,0.2997,0,0.2997,0,0.1499,0,0,0.2997,0,0,0.2997,0.1499,0.4496,0,0.2997,0.5995,0,0.2997,0,0.5995,0,0.4496,0,0.1499,0,0,0,0.1499,0,0,0.1499,0.4496,0.1499,0,0.1499,0.1499,0,0,0.2997,0.2997,0.1499,0.5995,0.1499,0,0.4496,0.2997,0.1499,0.1499,0,0.4496,0.1499,0,0.2997,0.1499,0.1499,0,0,0.1499,0,0.1499,0.1499,0,0.1499,0,0,0.4496,0.1499,0.5995,0.1499,0.2997,0.1499,0.1499,0.4496,0,0.1499,0,0,0.1499,0,0,0,0.1499,0,0,0.1499,0,0.1499,0.4496,0,0,0.1499,0.5995,0,0.2997,0.2997,0.1499,0,0.1499,0,0.5995,0,0.2997,0.1499,0.1499,0.1499,0,0.1499,0.1499,0,0.2997,0.5995,0,0.2997,0.2997,0.2997,0,0.2997,0.2997,0,0,0.1499,0.1499,0,0.2997,0,0.2997,0,0,0,0.1499,0.1499,0.2997,0.1499,0,0.1499,0.2997,0.1499,0,0.1499,0.2997,0.1499,0.2997,0.2997,0,0.5995,0.2997,0,0.2997,0.1499,0.2997,0.1499,0.1499,0,0.1499,0.2997,0,0.1764,0.1816,0.166,0.1839,0.1422
0.906,2.8691,2.1141,2.4161,0.302,2.4161,0.453,2.4161,2.8691,0.453,0.302,0,0.302,0,0,0,0,0.302,0,0,0.151,0.755,0.453,0.453,0,0.453,0.151,0,0.302,0.151,0,0.151,0.151,0.302,0,0.151,0,0.755,0.453,0,0,0.453,0.151,0.302,0.151,0.151,0,0.604,0.604,0,0,0,0,0.151,0,0,0,0.151,0,0,0.151,0.755,0,0.302,0,0.453,0.151,0.151,0.453,0,0,0.302,0,0,0,0,0,0,0.151,0,0.302,0,0.302,0.151,0.151,0.906,0,0.453,0.151,0,0,0.302,0.604,0.604,0,0.302,0.151,0,0.604,0.302,0,0.151,0,0.151,0,0,0,0,0.151,0,0.151,0,0.151,0,0,0,0,0.302,0.302,0,0.151,0.906,0.302,0,0.151,0.302,0,0.453,0.604,0,0.151,0.151,0,0,0,0.755,0.151,0.302,0.453,0,0,0.453,0.302,0.755,0,0.151,0,0.302,0.453,0,0,0.151,0.151,0,0,0,0,0,0,0,0,0.453,0.302,0.604,0,0.453,0,0.302,0.151,0.151,0,0.151,0.151,0,0,0,0.151,0,0,0,0.302,0.151,0.302,0.453,0.151,0.151,0,0.755,0.151,0,0,0.151,0.302,0.604,0,0.604,0.151,0,0.755,0.151,0.151,0.151,0,0,0,0,0,0,0,0.151,0.1433,0.1381,0.2013,0.1757,0.1906
2.1345,2.5347,0.4002,2.0011,2.2679,2.0011,0.4002,1.3341,2.5347,0.4002,0.5336,0,0.1334,0.1334,0.667,0,0,0.2668,0.4002,0,0.1334,0.4002,0,0.2668,0.1334,0.667,0.1334,0.2668,0.5336,0,0,0.1334,0,0.1334,0,0,0,0.1334,0,0,0.2668,0.8004,0,0,0,0,0,0,0.9338,0,0.4002,0.4002,0.1334,0.2668,0.5336,0.2668,0,0.1334,0,0.1334,0.1334,0.4002,0.1334,0.2668,0.2668,0,0.2668,0.2668,0.1334,0.1334,0.1334,0.1334,0,0.1334,0,0,0,0,0,0,0.2668,0,0,0.1334,0.4002,0.2668,0,0.1334,0,0,0.2668,0.2668,0,0.4002,0.2668,0.8004,0,0,0.4002,0.1334,0,0,0,0.2668,0,0,0,0,0.1334,0,0.2668,0.4002,0.1334,0.4002,0.5336,0.2668,0,0,0,0.1334,0.1334,0.5336,0.1334,0.1334,0.4002,0.667,0.1334,0.2668,0.1334,0,0,0.1334,0,0,0.1334,0.1334,0,0,0,0,0.4002,0.2668,0,0.2668,0.1334,0.2668,0,0.1334,0.5336,0,0.4002,0.5336,0,0.2668,0.2668,0.1334,0,0.1334,0.5336,0,0.4002,0.4002,0,0.2668,0.1334,0.1334,0,0.2668,0.2668,0,0,0.1334,0,0.1334,0.1334,0,0,0,0,0,0.1334,0,0,0,0.1334,0.1334,0.1334,0.2668,0.4002,0,0.4002,0,0.1334,0.4002,0.4002,0.2668,0.1334,0.1334,0.4002,0.2668,0,0.1334,0,0,0,0,0,0,0.2668,0,0.1238,0.1565,0.1715,0.2088,0.206
1.2663,2.5327,1.4472,2.1709,0,2.1709,1.8091,2.7136,2.5327,1.8091,0.1809,0.1809,0,0.1809,0,0.1809,0,0.1809,0.1809,0,0,0.1809,0,0.3618,0,0.1809,0.5427,0,1.0854,0.1809,0.1809,0.1809,0.1809,0.1809,0,0,0,0.3618,0.1809,0.1809,0.1809,0.5427,0,0.5427,0,0,0,0.1809,0.1809,0.5427,0,0,0,0,0,0,0,0,0,0,0.3618,0,0.1809,0,0,0.5427,0.5427,0.1809,0.1809,0.1809,0.1809,0.5427,0.1809,0.1809,0,0.5427,0,0,0.1809,0,0,0.1809,0.3618,0.1809,0,0.1809,0.3618,1.2663,0,0.1809,0,0.7236,0.3618,0,0,0.5427,0,0.3618,0,0.5427,0,0,0.1809,0.5427,0,0,0.3618,0.1809,0.5427,0,0,0.1809,0,0,0,0.1809,0.1809,0.1809,0.1809,0.1809,0,0.3618,0.1809,0.1809,0,0.5427,0.1809,0.5427,0.1809,0.3618,0,0.3618,0,0,0,0,0.3618,0.5427,0.1809,0,0.1809,0.1809,0,0.7236,0,0,0,0.1809,0.5427,0.1809,0,0,0,0,0,0,0,0,0,0,0.1809,0.1809,0.1809,0.3618,0,0.7236,0.1809,0.1809,0.1809,0,0.1809,0.1809,0.1809,0,0,0.1809,0.3618,0.1809,0.1809,0.3618,0.1809,0.3618,0.3618,0.3618,0,0.1809,0,0.7236,0.3618,0.1809,0.1809,0.1809,0.1809,0.3618,0,0.1809,0.5427,0.1809,0.5427,0.1809,0.1809,0.5427,0.3618,0.1809,0,0,0,0,0.1809,0.3618,0.1605,0.1433,0.1813,0.1595,0.1746
1.8952,3.4744,0.7896,1.5793,1.7372,1.5793,0.6317,1.1055,3.4744,0.6317,0.9476,0.3159,0.3159,0.1579,0,0,0,0,0.1579,0,0.1579,0.9476,0,0.3159,0.6317,0.7896,0.1579,0,0.4738,0,0.1579,0.1579,0.1579,0,0,0,0,0,0.3159,0,0,0.1579,0,0.3159,0.1579,0,0,0,0.7896,0.1579,0.1579,0,0.1579,0.1579,0.3159,0.1579,0,0.3159,0.3159,0,0.1579,0.4738,0,0,0.1579,0.3159,0,0,0.3159,0.1579,0,0,0,0.1579,0.1579,0,0,0.3159,0,0,0.1579,0,0.1579,0,0,0.1579,0,0.3159,0,0.3159,0.1579,0.9476,0,0.4738,0.1579,0.1579,0.4738,0.1579,0.9476,0,0,0.4738,0,0,0,0,0,0,0.1579,0,0.3159,0.6317,0,0.3159,0,0.3159,0,0,0.3159,0,0.3159,0.7896,0.1579,0.1579,0.6317,0.3159,0.3159,0.1579,0.4738,0.1579,0.3159,0.1579,0,0,0,0.1579,0,0,0.1579,0,0.1579,0.4738,0,0.3159,0.1579,0,0,0.1579,0.3159,0,0,0.1579,0.3159,0.1579,0,0,0.1579,0,0.4738,0.3159,0.1579,0.4738,0,0,0.1579,0.3159,0.1579,0,0.1579,0,0,0,0,0,0,0,0,0.3159,0.1579,0.1579,0.3159,0.1579,0.1579,0,0,0.1579,0,0.1579,0.1579,0,0.1579,0.6317,0.1579,0.4738,0.6317,0.3159,0,0.1579,0.9476,0,0.1579,0,0,0.1579,0,0,0,0,0.3159,0,0.1037,0.157,0.1859,0.2177,0.1777
2.3309,2.6223,2.4766,2.6223,0.1457,2.6223,1.3111,1.0198,2.6223,1.3111,0.437,0.1457,0.2914,0,0,0.5827,0.2914,0,0.437,0.1457,0.1457,0.2914,0.437,0.437,0,0.1457,0.437,0,0.2914,0.437,1.0198,0.2914,0.5827,0,0,0,0,0.2914,0.1457,0,0.2914,0.5827,0.437,0.2914,0,0.1457,0.1457,0.1457,0.1457,0.437,0,0,0.1457,0,0,0,0,0,0,0,0.1457,0.7284,0,0.7284,0,0.2914,0,0.1457,0.437,0.1457,0,0.1457,0.1457,0.1457,0,0.437,0,0,0.437,0,0.1457,0.1457,0,0.2914,0.1457,0.1457,0,0.1457,0,0,0.1457,0,0.1457,0.7284,0,0.7284,0.2914,0.1457,0.2914,0.1457,0,0.2914,0.2914,0,0,0.1457,0.1457,0,0.437,0,0.1457,0.1457,0.1457,0.2914,0,0.8741,0.1457,0.1457,0.437,0,0.437,0.437,0.1457,0.1457,0,0.2914,0,0.1457,0.8741,0.1457,0.2914,0.2914,0.1457,0.1457,0.1457,0.2914,0.437,0.1457,0.2914,0.1457,0.5827,0.1457,1.0198,0.437,0,0.1457,0,0.1457,0.1457,0,0,0,0,0,0,0,0,0,0.1457,0,0.1457,0.2914,0.437,0.437,0,0.437,0.437,0,0.1457,0.2914,0,0.437,0.1457,0.2914,0,0,0,0,0.1457,0.2914,0.1457,0.1457,0.1457,0.2914,0,0.2914,0,0,0,0,0.2914,0.2914,0.1457,0.2914,0,0.1457,0.2914,0.1457,0.437,0.437,0.2914,0.2914,0.1457,0.2914,0,0.1457,0,0.1457,0,0,0.1282,0.1933,0.203,0.1762,0.1535
0.697,4.3563,1.7425,1.7425,1.2198,1.7425,0.8713,2.2653,4.3563,0.8713,0.1743,0,0.1743,0,0,0,0,0.1743,0,0,0,1.0455,0.697,0.1743,0.3485,0.5228,0.3485,0.3485,0.5228,0.3485,0,0.5228,0.1743,0,0,0.1743,0,0.3485,0.5228,0,0.1743,0.697,0,0,0.1743,0,0.1743,0,0.3485,0.1743,0,0.3485,0,0,0.1743,0,0,0.1743,0.5228,0,0,0.697,0,0.3485,0,0,0,0.5228,0.1743,0,0,0.1743,0,0,0,0.1743,0.1743,0,0.3485,0,0.1743,0.3485,0.1743,0.5228,0.1743,0,0,0.3485,0.5228,0,0.1743,0.3485,0.3485,0.697,0.3485,0.697,0.1743,0.3485,1.0455,0.1743,0,0.1743,0,0,0,0.1743,0,0,0.3485,0.1743,0,0.1743,0,0,0,0,0,0.1743,0.1743,0,0.1743,1.7425,0.5228,0.1743,0,0.3485,0.1743,0.3485,0.8713,0,0,0,0,0.1743,0.1743,0.3485,0,0.3485,0.3485,0.3485,0,0.1743,0.1743,0,0.1743,0,0,0.1743,0.697,0.1743,0,0.1743,0,0.1743,0,0.1743,0.3485,0.1743,0.1743,0,0.1743,0.697,0,0.3485,0.1743,0,0.1743,0,0.1743,0,0,0,0.5228,0,0,0.1743,0,0.1743,0,0,0.3485,0.3485,0.1743,0,0.1743,0.1743,0.1743,0.1743,0.3485,0.3485,0,1.0455,0.1743,0.697,0.3485,0.1743,0,0.5228,1.394,0,0,0,0,0.1743,0.1743,0.1743,0,0.1743,0.1743,0,0.1579,0.1494,0.1633,0.1749,0.1803
2.7529,2.5999,0.7647,2.1411,0.6117,2.1411,0.7647,1.6823,2.5999,0.7647,0.9176,0.1529,0.3059,0.6117,0.1529,0.1529,0,0.3059,0,0,0,0.6117,0,0.1529,0,0.6117,0.3059,0.1529,0.6117,0.1529,0.4588,0.1529,0,0,0,0,0,0.1529,0,0,0.4588,0.6117,0,0.1529,0,0,0,0.1529,0.6117,0.1529,0,0,0,0.3059,0,0,0,0.3059,0,0,0.4588,0.6117,0,0,0.1529,0.4588,0,0,0.1529,0.3059,0,0,0.1529,0.3059,0,0.1529,0,0,0.1529,0,0.1529,0.1529,0.3059,0,0.1529,0,0.1529,0.4588,0.1529,0.1529,0.1529,0,0,0.6117,0.1529,0.6117,0.3059,0.1529,0.6117,0,0,0.3059,0,0,0,0.1529,0,0,0.3059,0,0.7647,0.9176,0,0.3059,0.1529,0.1529,0,0.1529,0.1529,0,0.1529,0.4588,0.3059,0.1529,0,0.4588,0.3059,0.4588,0.3059,0,0,0,0.1529,0.1529,0.1529,0,0,0.1529,0,0.1529,0.1529,0.4588,0.1529,0.4588,0.1529,0.3059,0,0.1529,0.3059,0,0,0.1529,0.1529,0,0,0,0,0,0.1529,0.1529,0.3059,0.1529,0,0.3059,0,0.6117,0.1529,0.1529,0.1529,0.1529,0.3059,0.3059,0,0,0,0,0,0.1529,0,0,0.4588,0,0,0.3059,0,0,0.1529,0.1529,0.6117,0,0.4588,0,0,0.1529,0.1529,0.6117,0.1529,0.3059,0.4588,0.3059,0,0.1529,0,0.1529,0,0,0,0,0.4588,0,0.1313,0.1484,0.1921,0.1806,0.1946
1.9844,3.0669,1.9844,2.5256,1.4432,2.5256,1.2628,1.804,3.0669,1.2628,0.3608,0.1804,0,0,0.7216,0.1804,0,0,0.3608,0.1804,0.3608,0.3608,0.1804,1.0824,0,0.5412,0.1804,0,0.3608,0,0.3608,0.1804,0.5412,0.1804,0,0,0,0.5412,0.1804,0,0.1804,1.2628,0,0,0.1804,0,0,0.1804,0.5412,0.1804,0.1804,0,0.3608,0,0,0.3608,0,0.3608,0,0.1804,0,0.5412,0,0,0,0,0.1804,0,1.0824,0.7216,0,0,0.1804,0.5412,0.1804,0.1804,0.1804,0,0,0,0.3608,0.1804,0.3608,0,0.1804,0.1804,0,0.3608,0,0,0.1804,0,0.1804,0.5412,0,1.0824,0.3608,0.3608,0.3608,0,0,0.3608,0,0.1804,0.1804,0,0.3608,0,0.1804,0,0.3608,0.1804,0,0,0.1804,0.5412,0.1804,0.3608,0.1804,0,0,0.5412,0,0.3608,0.1804,0.5412,0,0.1804,1.0824,0.1804,0.3608,0.1804,0.1804,0.1804,0.3608,0.3608,0.1804,0.1804,0,0,0.5412,0,0.1804,0.3608,0,0.7216,0.1804,0,0.5412,0,0,0.3608,0.3608,0.1804,0.1804,0,0,0.1804,0.1804,0,0,0.3608,0.1804,0.7216,0.1804,0.1804,0.5412,0,0.3608,0,0,0.5412,0.1804,0.1804,0,0,0,0.1804,0.1804,0,0.3608,0.1804,0.5412,0,0.1804,0,0,0,0.1804,0.1804,0.1804,0.3608,0.1804,0.3608,0,0,0.1804,0.5412,0.3608,0.7216,0.1804,0.1804,0,0.1804,0.1804,0.1804,0,0.1804,0,0.1804,0.1355,0.1507,0.1929,0.1559,0.1846
1.6617,1.6617,0.1385,2.354,1.1078,2.354,0.9693,1.5232,1.6617,0.9693,0.2769,0,0,0.2769,0.5539,0.1385,0.1385,0.2769,0,0,0,0.2769,0,0.1385,0,0.5539,0.2769,0,0.2769,0.1385,0.1385,0,0,0,0,0,0,0,0,0,0.4154,0.5539,0,0.2769,0,0,0,0.2769,0.5539,0.2769,0.1385,0.1385,0,0.2769,0,0.4154,0,0.1385,0,0,0.1385,0.2769,0,0.8308,0.1385,0.4154,0.1385,0,0.1385,0.1385,0,0.2769,0,0.1385,0.1385,0.2769,0,0,0.1385,0,0.5539,0,0,0.1385,0.1385,0,0.1385,0.5539,0,0,0,0,0,0.1385,0.1385,0.5539,0.1385,0.1385,0.2769,0.2769,0,0.1385,0.1385,0.1385,0,0,0.1385,0,0.2769,0.1385,0.1385,0.1385,0,0,0.2769,0.6924,0.1385,0,0.2769,0,0.1385,0.2769,0,0.2769,0.1385,0.2769,0.1385,0,0.2769,0.1385,0,0,0,0.1385,0,0,0,0,0,0,0.2769,0.2769,0.1385,0,0.1385,0.5539,0,0.5539,0.1385,0.2769,0.1385,0.1385,0,0.2769,0.1385,0.1385,0,0.1385,0.1385,0,0.1385,0.4154,0,0.6924,0,0.1385,0.1385,0.2769,0.2769,0.1385,0,0,0,0.1385,0,0.1385,0.4154,0.1385,0.1385,0,0.5539,0.1385,0,0.2769,0.2769,0,0.1385,0.1385,0,0,0.1385,0.1385,0,0.4154,0.1385,0.2769,0,0.1385,0.2769,0,0.1385,0.1385,0,0,0,0.1385,0,0,0.1385,0.4154,0.121,0.1607,0.1881,0.2155,0.1762
1.8247,3.6495,1.2165,2.433,1.2165,2.433,0.9124,1.3686,3.6495,0.9124,0.3041,0.1521,0.3041,0,0.1521,0.3041,0,0.3041,0.1521,0.1521,0.3041,0.6082,0.3041,0.3041,0,0.7603,0.3041,0.1521,0.9124,0,0.3041,0.4562,0,0,0,0.1521,0,0.1521,0,0,0.1521,0.6082,0.1521,0.4562,0,0,0.1521,0,0.7603,0.1521,0.1521,0.3041,0,0.1521,0,0,0.3041,0.3041,0,0,0.3041,0.7603,0,0.3041,0.1521,0.3041,0,0,0.1521,0.4562,0.1521,0.1521,0,0.4562,0,0.1521,0,0,0,0,0.1521,0.1521,0.1521,0,0.3041,0,0,0,0.6082,0,0,0.3041,0.1521,0.7603,0.4562,0.6082,0.1521,0.3041,0.7603,0.1521,0,0.1521,0,0,0.1521,0.1521,0,0.1521,0.3041,0,0.1521,0.1521,0,0.1521,0.1521,0.3041,0,0.1521,0.6082,0.1521,0.6082,0.4562,0.3041,0.7603,0.6082,0.4562,0.1521,0,0,0.3041,0,0.1521,0.1521,0,0,0.6082,0,0,0.1521,0,0.3041,0.7603,0.1521,0,0,0,0.1521,0.3041,0.6082,0.1521,0.1521,0.1521,0,0.3041,0,0,0,0,0.6082,0,0,0.6082,0.3041,0,0.1521,0,0.1521,0.4562,0.6082,0.1521,0.1521,0.1521,0,0.1521,0,0.1521,0,0,0.3041,0,0,0.6082,0,0,0,0.1521,0.1521,0.1521,0.3041,0,0.4562,0.3041,0.1521,0.9124,0.1521,0.6082,0.1521,0.3041,0.3041,0.1521,0,0.1521,0,0.1521,0.1521,0.1521,0.1521,0,0.1521,0,0.1226,0.1964,0.2018,0.181,0.1462
1.3555,2.7111,0.3389,1.6944,1.3555,1.6944,1.8639,1.6944,2.7111,1.8639,0.1694,0.3389,0.1694,0.1694,0.1694,0,0,0.1694,0.1694,0,0,0.5083,0,0,0.1694,0.3389,0.5083,0,0.5083,0.6778,0.1694,0,0,0.1694,0,0,0,0,0,0,0.1694,0.3389,0,0.3389,0,0,0,0,0.3389,0.5083,0,0,0,0.1694,0.6778,0.1694,0,0,0.1694,0,0.3389,0.5083,0,0,0.1694,0.3389,0.3389,0,0,0,0,0.1694,0,0,0,0.5083,0.3389,0.1694,0.6778,0,0.1694,0.3389,0,0,0,0,0.1694,0.8472,0,0.1694,0.1694,0,0.1694,0.5083,0.1694,0.3389,0.5083,0.3389,0.3389,0.1694,0,0.5083,0,0.3389,0,0,0,0.1694,0.5083,0.3389,0,0.1694,0,0.5083,0,0.3389,0.1694,0,0.1694,0,0.3389,0.3389,0,0,0,0.5083,0.5083,0.1694,0.5083,0.3389,0,0.1694,0,0,0,0,0,0,0.1694,0,0,0.1694,0.1694,0.3389,0.1694,0,0.1694,0,0.5083,0.1694,0,0.1694,0,0.3389,0.5083,0,0.1694,0,0,0,0.1694,0.1694,0,0,0.5083,0.3389,0.1694,0,0.1694,0.1694,0,0.5083,0.1694,0.1694,0,0.1694,0.3389,0.1694,0.3389,0,0,0.1694,0,0,0,0,0.1694,0.5083,0.3389,0.5083,0.5083,0.3389,0,0.1694,0,0.1694,0.1694,0.6778,0.1694,0.3389,0.1694,0.3389,0,0.1694,0.1694,0.1694,0,0.1694,0.3389,0.3389,0.1342,0.1762,0.1657,0.184,0.1705
1.4529,1.3208,2.6416,3.4341,0.7925,3.4341,0.6604,1.3208,1.3208,0.6604,0.2642,0.1321,0.1321,0.2642,0.2642,0,0,0.2642,0,0,0.1321,0,0.2642,0,0.1321,0.6604,0,0.1321,0,0,0.3962,0,1.0566,0.1321,0,0.2642,0.1321,0.1321,0.5283,0,0.1321,1.0566,0.3962,0.7925,0,0.1321,0.1321,0.2642,0.5283,0,0.1321,0,0.3962,0,0.2642,0,0,0,0,0,0.1321,0.1321,0.1321,1.0566,0.1321,0.7925,0.2642,0.2642,0,0.5283,0,0,0,0.5283,0,0,0.1321,0,0,0,0.1321,0,0.1321,0.2642,0,0.3962,0,0.1321,0.2642,0,0,0,0.1321,0.1321,0,1.0566,0,0,0,0,0,0,0,0.2642,0,0.1321,0,0.1321,0,0.1321,0,0,0.3962,0.2642,0,0.1321,0,0.2642,0.2642,0,0.2642,0.1321,0.2642,0.2642,0,0.1321,0,0.1321,0,0.1321,0.3962,0.1321,0.6604,0.2642,0,0.6604,0.1321,0.1321,0.2642,0,0.3962,0.2642,0.3962,0.6604,0.1321,1.0566,0.1321,0.1321,0.2642,0,0.1321,0,0.2642,0,0.1321,0.1321,0,0,0,0,0,0.1321,0.1321,1.3208,0.3962,0.6604,0.2642,0.2642,0.1321,0.1321,0,0.2642,0.2642,0.1321,0,0,0,0,0,0,0.1321,0,0.2642,0.1321,0.1321,0.2642,0,0,0.2642,0.1321,0,0.2642,0,0.1321,0,0.2642,0.1321,0.1321,0.1321,0.2642,0,0.1321,0,0.2642,0,0.1321,0,0.1321,0,0,0.1346,0.1498,0.1728,0.1961,0.2147
0.9696,2.3547,0.6926,3.3243,1.2466,3.3243,0.6926,1.5236,2.3547,0.6926,0,0,0,0,0.4155,0.1385,0.1385,0,0.1385,0.1385,0.1385,0.5541,0.1385,0.4155,0.1385,0.6926,0.1385,0,0,0.1385,0.1385,0,0.1385,0.277,0,0,0,0,0,0,0.4155,0.8311,0,1.1081,0,0,0,0.277,0.5541,0.1385,0.277,0.1385,0,0,0.1385,0.1385,0.1385,0.277,0.1385,0,0,0.5541,0.1385,0.6926,0,1.1081,0.1385,0.277,0.4155,0,0,0.277,0,0,0.1385,0.1385,0,0,0.1385,0,0,0,0.1385,0.277,0.277,0.277,0.1385,0.277,0.1385,0,0,0,0,0.4155,0.1385,0.8311,0,0.1385,0.5541,0.277,0,0,0.1385,0.1385,0,0,0,0.1385,0.277,0,0,0.1385,0,0.1385,0.1385,0.1385,0,0,0.4155,0,0,0.277,0.1385,0.6926,0.4155,0.277,0.1385,0.1385,0.277,0,0.1385,0,0,0.1385,0,0.1385,0,0,0.1385,0,0.1385,0.8311,0,0.5541,0.1385,0.4155,0.277,0.277,0.5541,0.1385,0,0,0,0.277,0.277,0.4155,0,0.1385,0,0.1385,0.277,0.4155,0.1385,0.277,0.1385,0.6926,0.1385,0.277,0.6926,0.1385,0,0.277,0,0.1385,0,0.1385,0,0.1385,0,0,0.1385,0.4155,0,0.4155,0.1385,0.1385,0.1385,0.1385,0,0,0.277,0,0.277,0.4155,0,0.8311,0,0.277,0,0.277,0,0,0.1385,0.1385,0,0.1385,0,0,0.277,0,0.1108,0.1653,0.1996,0.1958,0.19
3.8956,2.4932,0.7791,2.4932,1.5582,2.4932,0.3116,0.7791,2.4932,0.3116,1.2466,0.1558,0.3116,0.3116,0.6233,0.1558,0,0.4675,0.4675,0,0.3116,0.1558,0,0.7791,0.3116,0.9349,0,0,0,0,0.3116,0,0,0,0.1558,0,0,0,0.1558,0.1558,0.1558,1.5582,0,0,0,0,0,0,0.7791,0,0.7791,0,0,0.1558,0.1558,0,0,0,0.4675,0,0.4675,0.4675,0.1558,0.6233,0.1558,0,0,0.1558,0.4675,0,0,0.1558,0.1558,0,0,0,0,0,0,0,0.3116,0,0.1558,0,0.1558,0,0,0.1558,0,0,0.1558,0,0,0.6233,0,1.4024,0,0,0.1558,0.1558,0,0,0,0,0,0,0.3116,0,0,0,1.0908,0.1558,0.3116,0.1558,0.6233,0.6233,0,0.1558,0.6233,0,0.6233,0.6233,0,0.6233,0,0,0,0.1558,0.4675,0,0,0,0.1558,0,0,0,0.1558,0,0.3116,0,0.3116,0,0,0.7791,0.1558,1.0908,0,0,0.1558,0,0.7791,0.1558,0,0.1558,0.1558,0.3116,0,0,0,0,0.3116,0.4675,0,0,0.3116,0.3116,0,0.3116,0.6233,0.1558,0.1558,0,0,0.1558,0,0,0,0,0,0,0.3116,0.1558,0,0,0.1558,0,0,0,0,0.1558,0.1558,0.7791,0.1558,0.4675,0.1558,0.1558,0.1558,0.1558,0.3116,0,0,0.1558,0.1558,0,0,0,0,0,0,0,0.1113,0.1432,0.1842,0.207,0.1985
4.8881,2.3652,1.2614,1.7345,0.6307,1.7345,0.3154,1.7345,2.3652,0.3154,2.3652,0.1577,0.473,0.3154,0.1577,0,0.1577,0.7884,0.3154,0,0.6307,0.3154,0.1577,0.1577,0.1577,0.473,0.1577,0,0.3154,0,0.3154,0,0.3154,0,0,0,0,0.1577,0.473,0,0,0.7884,0,0.473,0,0,0,0,0.473,0,0.1577,0,0.1577,0,0,0,0,0.1577,0.1577,0,0.3154,0.1577,0,0.3154,0.1577,0.473,0,0,0,0.3154,0,0,0,0.3154,0,0,0,0,0,0,0.7884,0,0.1577,0,0.1577,0,0,0.473,0.1577,0,0.1577,0.9461,0,0.1577,0,0.7884,0,0,0.3154,0,0.1577,0,0,0,0,0,0,0,0.1577,0,1.7345,0.1577,0.3154,0.473,0.1577,0.3154,0.1577,0.473,0.7884,0,0.7884,0.1577,0.3154,0.1577,0.1577,0.1577,0,0.1577,0.473,0,0.3154,0.1577,0.1577,0.1577,0,0,0,0.3154,0.1577,0,0.1577,0.473,0.1577,0.3154,0.1577,0.3154,0,0,0.1577,0,0.1577,0,0,0,0,0.1577,0.1577,0,0.1577,0,0.473,0.1577,0,0.3154,0,0.1577,0,0.3154,0.3154,0,0,0.3154,0,0,0,0,0,0,0,0,0.7884,0,0.3154,0.1577,0,0.1577,0,0.3154,0,0,0.3154,0.9461,0,0.1577,0,0.473,0,0,0.1577,0.3154,0.1577,0,0,0,0.1577,0,0,0,0,0,0.0833,0.1483,0.188,0.2166,0.206
4.8499,1.1316,3.2333,2.2633,0.3233,2.2633,0.3233,1.94,1.1316,0.3233,1.1316,0.1617,1.7783,0,0.3233,0.8083,0.1617,0.3233,0.1617,0,0.1617,0,0,0.485,0,0.3233,0.1617,0,0,0,1.455,0.1617,0.8083,0,0,0,0,0.6467,0,0,0.3233,0.3233,0.1617,0.8083,0,0,0,0.1617,0.3233,0.1617,0.1617,0,0.1617,0,0,0,0,0,0,0,0.3233,0.1617,0,0.6467,0,0.3233,0,0.1617,0.485,0.1617,0,0,0,0.1617,0,0.1617,0,0,0,0,0.8083,0,0.3233,0,0,0.3233,0,0.485,0,0,0.3233,0.3233,0,0.1617,0,0.3233,0,0,0,0,0.1617,0,0,0,0,0,0,0,0.1617,0,1.94,0.3233,1.1316,0.485,0,0.6467,0,0.3233,0,0,0,0.1617,0.1617,0.485,0,0,0,0,0.3233,0,0.97,0.1617,0.8083,0.1617,0.1617,0.1617,0,0.6467,0,0,0.485,0.3233,0.1617,0.6467,0,0,0.1617,0.3233,0,0.1617,0,0,0.1617,0,0,0.1617,0,0,0,0,0.485,0,0.1617,0.1617,0,0.8083,0,0,0.485,0.1617,0.1617,0,0,0.1617,0,0,0,0,0,0,0.3233,0,0.485,0.1617,0.1617,0.1617,0,0.3233,0.1617,0,0.3233,0,0.1617,0,0,0.1617,0.1617,0.1617,0.1617,0,0,0.1617,0,0,0,0.1617,0,0,0,0,0.1103,0.1593,0.1759,0.2001,0.1928
