0.1307,0.3659,0.0523,0.3659,0.0784,0.3659,0.1307,0.2875,0.3659,0.1307,0.0261,0.0,0.0,0.0,0.0,0.0,0.0,0.0784,0.0261,0.0,0.0,0.1307,0.0,0.0784,0.0,0.0784,0.0,0.0523,0.0,0.0261,0.0,0.0,0.0,0.0261,0.0,0.0,0.0,0.0261,0.0,0.0,0.0261,0.1568,0.0,0.0261,0.0,0.0,0.0,0.0261,0.0523,0.0784,0.0,0.0,0.0,0.0,0.0261,0.0,0.0,0.0523,0.0,0.0,0.0,0.0,0.0,0.1568,0.0,0.0261,0.0,0.0261,0.1307,0.0,0.0,0.0261,0.0,0.0,0.0,0.0784,0.0,0.0,0.0261,0.0,0.0784,0.0,0.0523,0.0523,0.0261,0.0261,0.0261,0.0261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1568,0.0523,0.0,0.1307,0.0261,0.0,0.0523,0.0,0.0,0.0261,0.0,0.0523,0.0,0.0,0.0,0.0523,0.0,0.0,0.0,0.0,0.0261,0.0,0.0523,0.0,0.0,0.0,0.0784,0.0261,0.0784,0.0,0.0261,0.0261,0.0261,0.0523,0.0523,0.0,0.0261,0.0,0.0,0.0,0.0261,0.0,0.0,0.0,0.0,0.0261,0.0784,0.0,0.0261,0.0523,0.0784,0.0523,0.0261,0.0261,0.0,0.0261,0.0,0.0,0.0261,0.0,0.0,0.0,0.0261,0.0,0.0,0.0,0.1045,0.0,0.0,0.0,0.0523,0.0261,0.0261,0.1045,0.0261,0.0,0.0,0.0,0.0261,0.0,0.0,0.0261,0.0261,0.0523,0.0,0.0261,0.0,0.0261,0.0784,0.0,0.0261,0.0,0.1045,0.0,0.0261,0.0,0.0523,0.0,0.1045,0.0,0.0784,0.0,0.0,0.1045,0.0,0.0,0.0,0.0,0.0,0.0261,0.0523,0.0,0.0,0.0261,0.0261,0.0366,0.0498,0.047,0.0561,0.0459,0.052,0.0588,0.0628,0.0594,0.0672,0.073,0.0737,0.0734,0.0699,0.0715,0.0765
0.1195,0.478,0.1195,0.4481,0.0299,0.4481,0.2091,0.2091,0.478,0.2091,0.0,0.0,0.0,0.0299,0.0,0.0299,0.0,0.0299,0.0299,0.0,0.0299,0.0299,0.0299,0.1195,0.0299,0.0598,0.0,0.0299,0.0598,0.0896,0.0,0.0,0.0299,0.0,0.0,0.0,0.0,0.0299,0.0299,0.0,0.0299,0.1793,0.0,0.0299,0.0,0.0299,0.0299,0.0,0.0598,0.0896,0.0,0.0,0.0,0.0299,0.0,0.0,0.0,0.0,0.0,0.0,0.0598,0.1494,0.0,0.0896,0.0,0.0299,0.0,0.0,0.1195,0.0,0.0,0.0,0.0,0.0,0.0,0.0896,0.0299,0.0,0.0896,0.0,0.0,0.0,0.0299,0.0,0.0,0.0299,0.0299,0.0598,0.0598,0.0,0.0,0.0598,0.0,0.1494,0.0,0.1494,0.0598,0.0299,0.0299,0.0,0.0,0.0598,0.0299,0.0,0.0,0.0299,0.0598,0.0,0.0,0.0299,0.0,0.0299,0.0299,0.0,0.0,0.0299,0.0,0.0,0.0,0.0299,0.0,0.0896,0.0598,0.1494,0.0,0.0,0.0598,0.0598,0.0598,0.0,0.0,0.0,0.0,0.0299,0.0,0.0,0.0,0.0299,0.0299,0.0,0.0,0.0896,0.0299,0.0,0.0299,0.1494,0.0598,0.0299,0.0,0.0598,0.0,0.0299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0299,0.0598,0.0,0.1494,0.0,0.0,0.0,0.0,0.1494,0.0598,0.0,0.0598,0.0,0.0896,0.0,0.0299,0.0,0.0299,0.0,0.0,0.0,0.0299,0.0,0.0,0.0,0.0598,0.0,0.0299,0.0896,0.0,0.0896,0.0299,0.0,0.0299,0.0,0.1195,0.0598,0.0,0.0896,0.0598,0.0,0.0598,0.0,0.0,0.0,0.0598,0.0,0.0,0.0598,0.0,0.052,0.0627,0.0749,0.0739,0.06,0.06,0.0569,0.0499,0.0531,0.0557,0.0704,0.0665,0.066,0.0462,0.0573,0.0644
0.1515,0.2525,0.1262,0.3535,0.101,0.3535,0.1262,0.0505,0.2525,0.1262,0.0,0.0,0.0,0.101,0.0252,0.0,0.0,0.0,0.0252,0.0,0.0252,0.0505,0.0,0.0252,0.0,0.0252,0.0,0.0252,0.101,0.0,0.0252,0.0,0.0252,0.0,0.0,0.0252,0.0,0.0,0.0252,0.0,0.0252,0.1262,0.0252,0.101,0.0,0.0,0.0252,0.0,0.0252,0.0252,0.0,0.0,0.0,0.0252,0.0,0.0252,0.0252,0.0252,0.0,0.0,0.0757,0.0252,0.0505,0.0,0.0505,0.101,0.0505,0.0,0.0,0.0,0.0,0.0505,0.0,0.0,0.0,0.0252,0.0252,0.0,0.0252,0.0,0.0,0.0,0.0,0.0252,0.0,0.0,0.0,0.0,0.0,0.0252,0.0,0.0,0.0,0.0252,0.0,0.1262,0.0,0.0,0.0505,0.0505,0.0,0.0,0.0,0.0505,0.0252,0.0252,0.0,0.0,0.0,0.0252,0.0,0.0252,0.0,0.0252,0.0,0.0252,0.0252,0.0252,0.0,0.0252,0.0,0.0505,0.0,0.0505,0.0,0.0505,0.0,0.0,0.0505,0.0505,0.0252,0.0,0.0,0.0,0.0252,0.0505,0.0,0.0,0.0,0.0,0.0252,0.0757,0.0252,0.0505,0.0,0.101,0.0,0.0,0.0505,0.0,0.0,0.0505,0.0,0.0505,0.0,0.0,0.0,0.0,0.0,0.0,0.0252,0.0252,0.0252,0.0505,0.0252,0.0252,0.101,0.0,0.0757,0.0,0.0,0.0,0.0252,0.0,0.0,0.0,0.0,0.0252,0.0505,0.0252,0.0,0.0252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252,0.0505,0.0,0.0252,0.0252,0.0505,0.0757,0.0,0.0,0.0252,0.0,0.0252,0.0,0.0,0.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0688,0.0604,0.0631,0.0634,0.063,0.0731,0.0548,0.0549,0.0599,0.065,0.0611,0.0656,0.0564,0.0536,0.0534,0.0582
0.1603,0.3741,0.1069,0.2672,0.0534,0.2672,0.0534,0.0534,0.3741,0.0534,0.0802,0.0267,0.0267,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,0.0802,0.0267,0.0802,0.0,0.0802,0.0,0.0267,0.0534,0.0267,0.0267,0.0267,0.0267,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1336,0.0,0.0267,0.0,0.0,0.0267,0.0,0.0802,0.0,0.0,0.0267,0.0,0.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0534,0.0,0.0267,0.0,0.0267,0.1069,0.0267,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0267,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0534,0.0,0.0,0.0267,0.0267,0.1336,0.0267,0.0,0.0802,0.0,0.0,0.0267,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0,0.0267,0.0267,0.0267,0.0534,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.1069,0.0,0.1069,0.0,0.0267,0.0267,0.0,0.1069,0.0,0.0534,0.0534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0534,0.0,0.0802,0.0,0.0,0.0267,0.0267,0.0267,0.0,0.0,0.0267,0.0,0.0,0.0,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0534,0.0,0.0,0.1069,0.0,0.0,0.0802,0.0267,0.0,0.0,0.0,0.0267,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0534,0.0534,0.0,0.0,0.0267,0.0534,0.0,0.0267,0.1336,0.0,0.0,0.0,0.0,0.0,0.0,0.0267,0.0,0.0,0.0267,0.0,0.04,0.0496,0.0481,0.0636,0.0749,0.0625,0.0693,0.0514,0.0481,0.0636,0.0603,0.0686,0.0762,0.0694,0.0594,0.0683
0.1323,0.3704,0.1588,0.291,0.0794,0.291,0.0529,0.1323,0.3704,0.0529,0.0265,0.0,0.0529,0.0265,0.0,0.0265,0.0,0.0,0.0,0.0,0.0265,0.0529,0.0265,0.1058,0.0,0.0265,0.0,0.0,0.1058,0.0,0.0265,0.0,0.0,0.0,0.0265,0.0265,0.0,0.0794,0.0,0.0,0.0529,0.0794,0.0,0.0265,0.0265,0.0529,0.0265,0.0,0.0265,0.0,0.0,0.0,0.0265,0.0,0.0,0.0265,0.0,0.0,0.0265,0.0,0.0,0.0529,0.0529,0.0529,0.0,0.0265,0.0,0.0,0.1058,0.0,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0265,0.0265,0.0,0.0265,0.0,0.0265,0.0265,0.0,0.1588,0.0,0.0529,0.0,0.0794,0.0,0.0,0.0529,0.0265,0.0,0.0,0.0,0.0,0.0,0.0265,0.0,0.0265,0.0,0.0,0.0,0.0265,0.0265,0.0265,0.0,0.0,0.0,0.0529,0.0,0.0,0.0794,0.0265,0.0,0.0265,0.0,0.0529,0.0,0.0,0.1588,0.0,0.0,0.0,0.0529,0.0529,0.0265,0.0,0.0,0.0,0.0265,0.0,0.0265,0.0,0.0265,0.0265,0.0,0.0529,0.0265,0.0265,0.0529,0.0265,0.0,0.0,0.0,0.0,0.0,0.0265,0.0,0.0265,0.0265,0.0,0.0265,0.0794,0.0265,0.0529,0.0529,0.0265,0.0,0.0,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0265,0.0265,0.0,0.0,0.0,0.0,0.0265,0.0,0.0265,0.0,0.0529,0.0,0.0,0.0265,0.0,0.0,0.2117,0.0265,0.0794,0.0,0.0,0.0,0.0265,0.0265,0.0,0.0,0.0,0.0,0.0,0.0,0.0265,0.0,0.0,0.0,0.0265,0.0463,0.0651,0.0687,0.0759,0.0644,0.064,0.0483,0.0432,0.0528,0.0544,0.0607,0.0695,0.0706,0.071,0.0599,0.0585
0.1489,0.3227,0.0745,0.1738,0.1241,0.1738,0.0248,0.0496,0.3227,0.0248,0.0496,0.0248,0.0248,0.0,0.0248,0.0248,0.0,0.0,0.0,0.0,0.0248,0.0496,0.0248,0.0745,0.0,0.0248,0.0248,0.0,0.0993,0.0,0.0248,0.0248,0.0,0.0,0.0,0.0248,0.0,0.0,0.0,0.0,0.0248,0.0248,0.0,0.0248,0.0248,0.0496,0.0,0.0,0.0248,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.0,0.0496,0.0248,0.0,0.0248,0.0248,0.0,0.0,0.0,0.0248,0.0,0.0,0.0745,0.0248,0.0,0.0,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.1489,0.0248,0.0248,0.0248,0.0248,0.0,0.0,0.0745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.0,0.0248,0.0248,0.0,0.0,0.0,0.0496,0.0,0.0248,0.0,0.0248,0.0,0.0496,0.0,0.0496,0.0496,0.0248,0.0,0.0,0.1489,0.0,0.0,0.0,0.0248,0.0,0.0,0.0248,0.0248,0.0,0.0,0.0,0.0745,0.0,0.0496,0.0248,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.0,0.0,0.0248,0.0496,0.0248,0.0,0.0,0.0,0.0,0.0248,0.0745,0.0,0.0,0.0,0.0248,0.0,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.0,0.0248,0.1489,0.0,0.0745,0.0,0.0248,0.0,0.0248,0.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0248,0.0,0.0408,0.0559,0.0707,0.0629,0.0666,0.0679,0.0552,0.063,0.0634,0.0666,0.0561,0.0554,0.071,0.064,0.0696,0.0463
0.203,0.1804,0.0677,0.3157,0.1353,0.3157,0.1353,0.0451,0.1804,0.1353,0.0451,0.0226,0.0226,0.0,0.0451,0.0226,0.0226,0.0226,0.0,0.0,0.0,0.0,0.0,0.0677,0.0226,0.0677,0.0226,0.0,0.0,0.0,0.0226,0.0,0.0,0.0451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0902,0.0,0.0451,0.0,0.0451,0.0,0.0,0.0677,0.0677,0.0226,0.0,0.0226,0.0226,0.0,0.0,0.0,0.0226,0.0226,0.0226,0.0677,0.0451,0.0,0.0,0.0,0.0451,0.0451,0.0,0.0677,0.0226,0.0,0.0,0.0,0.0226,0.0226,0.0677,0.0226,0.0,0.0,0.0,0.0226,0.0,0.0,0.0,0.0226,0.0,0.0,0.0,0.0,0.0,0.0226,0.0,0.0226,0.0451,0.0,0.0677,0.0226,0.0,0.0,0.0,0.0,0.0226,0.0,0.0451,0.0226,0.0,0.0,0.0,0.0226,0.0226,0.0,0.0226,0.0451,0.0226,0.0451,0.0226,0.0226,0.0226,0.0,0.0,0.0,0.0451,0.0,0.0,0.0,0.0,0.0226,0.0,0.0902,0.0226,0.0,0.0,0.0,0.0226,0.0,0.0226,0.0226,0.0,0.0,0.0,0.0226,0.0226,0.0,0.0902,0.0,0.1353,0.0,0.0,0.0,0.0451,0.0451,0.0226,0.0,0.0226,0.0451,0.0,0.0,0.0,0.0,0.0,0.0677,0.0226,0.0,0.0451,0.0226,0.0677,0.0226,0.0226,0.0,0.0226,0.0,0.0,0.0,0.0226,0.0,0.0451,0.0451,0.0,0.0226,0.0,0.0,0.0,0.0,0.0226,0.0226,0.0,0.0,0.0,0.0,0.0,0.0451,0.0226,0.0,0.0226,0.0,0.0226,0.0,0.0,0.0451,0.0,0.0226,0.0,0.0226,0.0226,0.0,0.0,0.0,0.0,0.0226,0.0451,0.0438,0.0461,0.0601,0.0615,0.0589,0.0557,0.0694,0.0549,0.0654,0.064,0.0662,0.0717,0.0689,0.0668,0.0619,0.0622
0.1815,0.295,0.1362,0.3631,0.0454,0.3631,0.0454,0.1815,0.295,0.0454,0.0227,0.0227,0.0454,0.0454,0.0,0.0,0.0227,0.0227,0.0,0.0,0.0227,0.0227,0.0,0.0454,0.0,0.1135,0.0227,0.0227,0.0454,0.0,0.0227,0.0227,0.0,0.0,0.0227,0.0,0.0,0.0227,0.0454,0.0,0.0,0.1135,0.0,0.0454,0.0227,0.0454,0.0,0.0227,0.1135,0.0,0.0,0.0454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227,0.0681,0.1362,0.0,0.0454,0.0,0.0,0.0454,0.0227,0.0,0.0,0.0,0.0227,0.0,0.0,0.0,0.0227,0.0,0.0,0.0454,0.0,0.0,0.0227,0.0,0.0227,0.0,0.0681,0.0,0.0227,0.0454,0.0454,0.0227,0.0227,0.0,0.1362,0.0,0.0,0.0227,0.0,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0227,0.0,0.0227,0.0,0.0,0.0454,0.0,0.0454,0.0,0.0454,0.0227,0.0,0.0,0.0454,0.0227,0.0681,0.0,0.0227,0.0,0.0454,0.0908,0.0,0.0,0.0227,0.0,0.0,0.0,0.0681,0.0227,0.0227,0.0,0.0,0.0681,0.0454,0.0454,0.0227,0.0,0.1135,0.0,0.0227,0.0227,0.0227,0.0,0.0,0.0,0.0,0.0,0.0454,0.0,0.0,0.0,0.0,0.0227,0.1135,0.0227,0.0454,0.0227,0.0227,0.0,0.0,0.0681,0.0,0.0227,0.0,0.0,0.0,0.0227,0.0,0.0,0.0,0.0,0.0,0.0227,0.0,0.0227,0.0227,0.0,0.0227,0.0,0.0454,0.0454,0.0,0.0227,0.0454,0.0,0.1135,0.0,0.0227,0.0227,0.0,0.0454,0.0227,0.0,0.0227,0.0227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0399,0.0593,0.06,0.0563,0.0444,0.0613,0.0724,0.0686,0.0631,0.0548,0.0675,0.074,0.0677,0.0692,0.0621,0.0566
0.1202,0.1923,0.0721,0.3365,0.0721,0.3365,0.0961,0.0721,0.1923,0.0961,0.024,0.024,0.024,0.024,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.0721,0.0,0.024,0.024,0.0,0.0,0.0481,0.0,0.024,0.0,0.0,0.0,0.0481,0.0,0.0,0.0,0.0,0.024,0.0481,0.0,0.1202,0.0,0.0,0.0481,0.024,0.024,0.024,0.0481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.024,0.0,0.0961,0.024,0.1202,0.0,0.0,0.0721,0.0,0.0,0.0,0.0,0.0,0.024,0.024,0.0,0.0,0.0481,0.0,0.024,0.0,0.024,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0481,0.024,0.024,0.0,0.0481,0.0,0.024,0.024,0.0,0.0,0.0,0.0,0.0,0.024,0.0481,0.0,0.0,0.024,0.0,0.0,0.024,0.0,0.0721,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.024,0.0,0.0721,0.0,0.024,0.0,0.0,0.0481,0.024,0.0,0.024,0.0,0.024,0.0,0.024,0.0,0.0,0.0,0.0,0.024,0.0481,0.0,0.024,0.0481,0.0,0.0721,0.024,0.024,0.024,0.024,0.0,0.0,0.0,0.0,0.024,0.024,0.0,0.0,0.0,0.0481,0.024,0.024,0.0961,0.024,0.024,0.0,0.0,0.0721,0.024,0.024,0.0,0.0,0.024,0.0,0.024,0.0,0.0,0.024,0.0,0.0,0.0,0.0481,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.0481,0.0,0.024,0.0,0.0481,0.0,0.0481,0.024,0.0,0.0,0.0,0.0,0.0,0.0,0.0721,0.0,0.0,0.0,0.024,0.0393,0.0737,0.0783,0.0565,0.0461,0.0562,0.0675,0.0686,0.066,0.0494,0.0472,0.0505,0.0653,0.0674,0.0696,0.0744
0.0607,0.2024,0.3239,0.4251,0.081,0.4251,0.0202,0.081,0.2024,0.0202,0.0,0.0,0.0,0.0607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0202,0.0607,0.0,0.1012,0.0,0.0,0.0,0.0,0.0405,0.0202,0.1012,0.0202,0.0202,0.0607,0.0,0.0202,0.0202,0.0,0.0,0.081,0.0202,0.1012,0.0,0.081,0.0,0.0405,0.1012,0.0,0.0,0.0,0.0202,0.0607,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0202,0.1214,0.0405,0.0607,0.081,0.0202,0.0,0.0405,0.0202,0.0,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0,0.0202,0.0,0.0,0.0,0.0202,0.0202,0.0,0.0,0.0405,0.0405,0.0202,0.0,0.081,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0405,0.0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0405,0.0202,0.0202,0.0,0.0202,0.0,0.0,0.081,0.0202,0.0202,0.0405,0.0202,0.081,0.0202,0.1012,0.0,0.0,0.0202,0.0,0.0202,0.0,0.1012,0.0202,0.0,0.1619,0.0,0.0607,0.0405,0.0,0.0,0.0202,0.0202,0.0405,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0202,0.1012,0.1822,0.0405,0.0405,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0202,0.0,0.0,0.0202,0.0,0.0202,0.0,0.0405,0.0,0.0,0.0,0.0,0.0,0.0405,0.0607,0.0202,0.0202,0.0,0.0202,0.0202,0.0202,0.0,0.0,0.0202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0577,0.0739,0.0675,0.0513,0.0555,0.0555,0.0599,0.0672,0.0626,0.0607,0.0569,0.0613,0.0715,0.0629,0.0575,0.0578
0.0938,0.4064,0.0,0.3126,0.1876,0.3126,0.2188,0.125,0.4064,0.2188,0.0,0.0,0.0,0.0313,0.0313,0.0,0.0,0.0313,0.0,0.0,0.0,0.0938,0.0,0.0938,0.0,0.0313,0.0313,0.0,0.125,0.0313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313,0.1876,0.0,0.0,0.0313,0.0625,0.0313,0.0625,0.0,0.0313,0.0,0.0313,0.0,0.0,0.0,0.0313,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0313,0.0313,0.0625,0.0313,0.0,0.0,0.0,0.0313,0.0313,0.0625,0.0313,0.0313,0.0313,0.0,0.0313,0.0,0.0,0.0,0.0313,0.0,0.0,0.0313,0.0313,0.0,0.0313,0.125,0.0,0.0625,0.0,0.0,0.0625,0.0,0.0938,0.0313,0.0,0.0625,0.0,0.0313,0.0,0.0,0.0625,0.0,0.0313,0.0313,0.0,0.0,0.0,0.0,0.0,0.0313,0.0,0.0313,0.0,0.0313,0.0,0.125,0.0,0.0,0.0313,0.125,0.0,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0313,0.0,0.0313,0.0625,0.0,0.0313,0.0313,0.0938,0.0313,0.0,0.0,0.0,0.0625,0.0,0.0313,0.0,0.0313,0.0625,0.0,0.0625,0.0625,0.0,0.0,0.0,0.0313,0.0625,0.0313,0.0313,0.0,0.0,0.0313,0.0,0.0,0.0313,0.0313,0.0,0.0,0.0313,0.0625,0.0313,0.0313,0.0,0.0313,0.0,0.0,0.0313,0.0,0.0,0.0,0.0,0.0625,0.0,0.0625,0.0313,0.0313,0.0938,0.0,0.125,0.0,0.0,0.0625,0.0,0.0938,0.0313,0.0313,0.0,0.0,0.0,0.0,0.0524,0.0721,0.0772,0.0636,0.0554,0.0638,0.0639,0.0675,0.0615,0.0509,0.069,0.0572,0.045,0.0458,0.0601,0.0632
0.0444,0.1997,0.0888,0.2663,0.1775,0.2663,0.0888,0.0888,0.1997,0.0888,0.0,0.0,0.0222,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,0.0444,0.0222,0.0666,0.0222,0.0,0.0,0.0222,0.0,0.0,0.0,0.0222,0.0222,0.0,0.0,0.0222,0.0,0.0,0.0222,0.0444,0.0222,0.0222,0.0,0.0444,0.0222,0.0,0.0666,0.0222,0.0,0.0222,0.0222,0.0,0.0444,0.0,0.0222,0.0222,0.0444,0.0,0.0,0.0666,0.0,0.0444,0.0,0.0444,0.0,0.0444,0.0222,0.0444,0.0,0.0,0.0,0.0444,0.0,0.0222,0.0,0.0,0.0222,0.0,0.0,0.0,0.0222,0.0,0.0222,0.0222,0.0,0.0,0.0222,0.0,0.0,0.0444,0.0,0.0666,0.0222,0.0444,0.0222,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,0.0222,0.0222,0.0,0.0,0.0222,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,0.0,0.0,0.0,0.0,0.0,0.0444,0.0222,0.0,0.0,0.0,0.0444,0.0222,0.0444,0.0222,0.0,0.0,0.0222,0.0,0.0222,0.0,0.0,0.0,0.0222,0.0,0.0,0.0444,0.0,0.0888,0.0,0.111,0.0,0.0,0.0,0.0222,0.0,0.0444,0.0222,0.0222,0.0666,0.0,0.0,0.0222,0.0,0.0,0.0222,0.0222,0.0222,0.0666,0.0222,0.0666,0.0222,0.0,0.0222,0.0,0.0,0.0444,0.0,0.0,0.0,0.0222,0.0,0.0,0.0222,0.0,0.0,0.0,0.0,0.0222,0.0222,0.0,0.0222,0.0,0.0222,0.0,0.0222,0.0,0.0,0.0222,0.0222,0.0444,0.0,0.0222,0.0222,0.0444,0.0,0.0,0.0,0.0444,0.0,0.0,0.0,0.0,0.0444,0.0,0.0447,0.0387,0.0356,0.0456,0.0466,0.0586,0.0606,0.0589,0.0697,0.0716,0.0722,0.0777,0.0712,0.0784,0.0746,0.073
0.1288,0.3542,0.0966,0.483,0.0,0.483,0.1288,0.0966,0.3542,0.1288,0.0,0.0,0.0,0.0322,0.0,0.0322,0.0,0.0322,0.0322,0.0,0.0,0.0322,0.0644,0.1288,0.0,0.0966,0.0322,0.0,0.0,0.0,0.0322,0.0322,0.0,0.0,0.0,0.0322,0.0,0.0,0.0,0.0,0.0322,0.0966,0.0,0.1932,0.0,0.0322,0.0,0.0,0.1288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322,0.0,0.0,0.0322,0.0,0.1932,0.0322,0.0,0.1288,0.0322,0.0,0.0322,0.0,0.0322,0.0,0.0,0.0,0.0644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322,0.0,0.0,0.0644,0.0322,0.1288,0.0,0.0,0.0,0.0966,0.0322,0.0,0.0322,0.0322,0.0,0.0322,0.0322,0.0322,0.0,0.0,0.0,0.0,0.0322,0.0,0.0,0.0322,0.0,0.0,0.0,0.0322,0.0322,0.0,0.0322,0.0,0.0,0.0644,0.0,0.1288,0.0,0.1288,0.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322,0.0,0.0322,0.0,0.0322,0.0644,0.0966,0.0322,0.0644,0.0,0.1288,0.0322,0.0,0.0644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0322,0.0644,0.0322,0.0644,0.0,0.0644,0.0,0.0322,0.1288,0.0,0.0,0.0322,0.0,0.0,0.0,0.0,0.0,0.0,0.0322,0.0644,0.0,0.0322,0.0,0.0644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0966,0.0,0.0966,0.0322,0.0322,0.0644,0.0322,0.0322,0.0322,0.0322,0.0,0.0,0.0,0.0,0.0,0.0322,0.0,0.0479,0.0622,0.0709,0.0632,0.0566,0.0521,0.0386,0.0458,0.0551,0.0773,0.0766,0.077,0.0661,0.0538,0.0622,0.0623
