0.4242,0.4242,0.1697,0.396,0.2545,0.396,0.198,0.2263,0.4242,0.198,0.1697,0.0283,0.0283,0.0283,0.0566,0.0283,0.0283,0.0,0.0283,0.0283,0.0283,0.0566,0.0,0.0848,0.0,0.1697,0.0283,0.0283,0.0,0.0283,0.0283,0.0,0.0283,0.0,0.0,0.0,0.0,0.0566,0.0283,0.0283,0.0,0.0848,0.0283,0.0566,0.0283,0.0,0.0,0.0,0.1697,0.0283,0.0566,0.0,0.0,0.0,0.0566,0.0283,0.0283,0.0566,0.0,0.0,0.0566,0.1414,0.0,0.0,0.0,0.0566,0.0,0.0283,0.0848,0.0283,0.0283,0.0283,0.0283,0.0283,0.0,0.0283,0.0283,0.0,0.0283,0.0,0.0,0.0,0.0283,0.0,0.1131,0.0283,0.0283,0.0283,0.0,0.0,0.0283,0.0,0.0,0.1697,0.0,0.0566,0.0566,0.0283,0.0566,0.0283,0.0283,0.0848,0.0,0.0283,0.0,0.0,0.0,0.0,0.0283,0.0283,0.0848,0.0566,0.0283,0.0848,0.0283,0.0283,0.0,0.0566,0.0,0.0283,0.0283,0.0848,0.0283,0.0566,0.0283,0.0283,0.0283,0.0283,0.1131,0.0,0.0283,0.0,0.0,0.0283,0.0283,0.0,0.0,0.0283,0.0283,0.0283,0.0,0.0848,0.0566,0.0848,0.0,0.0,0.0283,0.0566,0.0283,0.0566,0.0283,0.0283,0.0283,0.0283,0.0566,0.0,0.0566,0.0,0.0,0.0,0.0848,0.0283,0.0,0.0283,0.0,0.0566,0.0848,0.0283,0.0566,0.0283,0.0283,0.0566,0.0,0.0283,0.0,0.0566,0.0,0.0283,0.0,0.0,0.0566,0.0,0.0,0.0,0.0566,0.1131,0.0,0.0,0.0,0.0,0.0848,0.0566,0.0,0.0,0.0566,0.0566,0.0,0.0,0.1131,0.0566,0.0,0.0283,0.0,0.0566,0.0,0.0566,0.0,0.0,0.0566,0.0,0.0283,0.0465,0.05,0.0464,0.0496,0.0641,0.0615,0.0562,0.046,0.0433,0.0485,0.0426,0.0371,0.0391,0.0506,0.0599,0.0522,0.0478,0.0485,0.0535
0.357,0.238,0.1428,0.4522,0.1904,0.4522,0.1428,0.2142,0.238,0.1428,0.0476,0.0,0.0476,0.0476,0.0476,0.0952,0.0,0.0476,0.0,0.0238,0.0,0.0,0.0,0.0476,0.0,0.0714,0.0476,0.0,0.0476,0.0238,0.0714,0.0,0.0,0.0,0.0,0.0238,0.0238,0.0238,0.0,0.0,0.0714,0.0476,0.0238,0.1666,0.0,0.0,0.0,0.0238,0.0714,0.0476,0.0714,0.0238,0.0238,0.0,0.0238,0.0238,0.0238,0.0,0.0,0.0,0.0476,0.0476,0.0238,0.0952,0.0,0.1428,0.0,0.0238,0.0476,0.0238,0.0238,0.0238,0.0,0.0238,0.0,0.0476,0.0,0.0,0.0238,0.0,0.0238,0.0238,0.0,0.0,0.0714,0.0,0.0,0.0952,0.0,0.0,0.0,0.0,0.0238,0.0714,0.0238,0.0476,0.0476,0.0,0.0,0.0238,0.0,0.0714,0.0,0.0,0.0,0.0,0.0,0.0,0.0476,0.0,0.0476,0.0714,0.0,0.0238,0.0714,0.0476,0.0,0.0476,0.0476,0.0,0.0476,0.0,0.0476,0.0476,0.0,0.0476,0.0,0.0,0.0476,0.0,0.0,0.0,0.0238,0.0238,0.0,0.0476,0.0,0.0238,0.0,0.0238,0.0476,0.0238,0.0,0.119,0.0,0.0714,0.0238,0.0714,0.0714,0.0238,0.0238,0.0,0.0476,0.0238,0.0238,0.0238,0.0,0.0,0.0238,0.0238,0.0714,0.0476,0.0,0.0476,0.0,0.0952,0.0238,0.0476,0.0238,0.0714,0.0,0.0,0.0,0.0714,0.0238,0.0238,0.0,0.0238,0.0,0.0,0.0476,0.0476,0.0,0.0,0.0476,0.0714,0.0,0.0,0.0,0.0,0.0714,0.0476,0.0238,0.0714,0.0,0.0,0.0238,0.0,0.0,0.0,0.0,0.0,0.0,0.0238,0.0,0.0238,0.0476,0.0,0.0238,0.0,0.0306,0.0432,0.0494,0.0435,0.0427,0.0501,0.0526,0.0503,0.0482,0.0482,0.0461,0.0473,0.0437,0.0497,0.0567,0.0563,0.0535,0.0539,0.0537,0.0565
0.4416,0.7065,0.2944,0.4416,0.1472,0.4416,0.1177,0.3238,0.7065,0.1177,0.1177,0.0294,0.0589,0.0,0.1177,0.0294,0.0,0.0589,0.0294,0.0,0.0,0.0883,0.0294,0.0883,0.0,0.0294,0.0294,0.0,0.4121,0.0294,0.0883,0.0294,0.0883,0.0,0.0,0.0,0.0,0.0883,0.0,0.0,0.0589,0.2355,0.0294,0.0,0.0,0.0,0.0294,0.0,0.0294,0.0589,0.0294,0.0,0.0,0.0,0.0,0.0294,0.0,0.0883,0.0,0.0,0.0,0.0883,0.0294,0.1766,0.0,0.0,0.0,0.0,0.0883,0.0294,0.0,0.0,0.0,0.0294,0.0,0.0589,0.0,0.0,0.0294,0.0,0.0883,0.0,0.0589,0.0294,0.0294,0.0,0.0294,0.0883,0.0,0.0,0.0589,0.1766,0.0,0.1177,0.0,0.2649,0.0294,0.0,0.0589,0.0,0.0,0.0589,0.0,0.0,0.0,0.0294,0.0,0.0,0.0294,0.0,0.1177,0.0883,0.0589,0.0589,0.0,0.0589,0.0,0.0589,0.0,0.0,0.0589,0.2061,0.0,0.0,0.0,0.1766,0.0589,0.0294,0.1472,0.0,0.1177,0.0,0.0883,0.0294,0.0294,0.0,0.0,0.0294,0.0,0.0,0.0589,0.0294,0.0294,0.0883,0.0294,0.0,0.0,0.0,0.1766,0.0294,0.0,0.0294,0.0,0.0,0.0,0.0294,0.0294,0.0589,0.0,0.0,0.0294,0.1766,0.0589,0.0,0.0,0.1177,0.0,0.0,0.0,0.0294,0.0,0.0589,0.0,0.0294,0.0,0.0294,0.0,0.0,0.0,0.0,0.0294,0.0,0.0294,0.0,0.0589,0.0,0.0,0.1177,0.0883,0.0,0.0294,0.0883,0.0294,0.2061,0.0294,0.0294,0.0294,0.0294,0.1766,0.0589,0.0,0.0294,0.0,0.0,0.0,0.0,0.0,0.0,0.0883,0.0,0.0223,0.0322,0.0402,0.048,0.0486,0.0493,0.0525,0.0565,0.0579,0.0622,0.0621,0.0588,0.0528,0.0514,0.0484,0.0485,0.0495,0.0459,0.0435,0.0398
0.6282,0.6596,0.3455,0.3141,0.1571,0.3141,0.1885,0.4083,0.6596,0.1885,0.1256,0.0314,0.1885,0.0314,0.0314,0.0,0.0,0.1571,0.0628,0.0,0.0314,0.0942,0.0628,0.1256,0.0,0.0314,0.0,0.0942,0.1256,0.0942,0.1885,0.0314,0.0,0.0,0.0314,0.0,0.0314,0.0314,0.0314,0.0,0.0,0.2827,0.0,0.0,0.0,0.0,0.0,0.0,0.0314,0.0,0.0628,0.0,0.0314,0.0,0.0314,0.0,0.0,0.0314,0.0,0.0,0.0314,0.0314,0.0,0.0628,0.0,0.0,0.0,0.0,0.1256,0.0628,0.0,0.0314,0.0,0.0628,0.0,0.0,0.0,0.0,0.0942,0.0,0.1571,0.0,0.0,0.0,0.0314,0.0,0.0314,0.0628,0.0942,0.0,0.0314,0.0314,0.0,0.0314,0.0314,0.2827,0.1256,0.0314,0.0628,0.0314,0.0,0.1256,0.0314,0.0,0.0,0.0,0.0,0.0,0.0314,0.0,0.2199,0.0628,0.0,0.0314,0.0628,0.0314,0.0628,0.0942,0.0314,0.0,0.1256,0.2199,0.0314,0.0628,0.0,0.0942,0.0314,0.0,0.0942,0.0,0.0,0.0,0.0942,0.0,0.0314,0.0,0.0314,0.0628,0.1256,0.0,0.0,0.0314,0.0628,0.0628,0.0,0.0,0.0,0.0314,0.0628,0.0628,0.0942,0.0,0.0314,0.0,0.0,0.0,0.0,0.0314,0.0,0.0,0.0314,0.0942,0.0,0.0,0.0,0.0628,0.0,0.0628,0.0628,0.0,0.0,0.0942,0.0,0.0,0.0,0.0628,0.0314,0.0,0.0,0.0,0.0,0.0,0.0942,0.0628,0.0314,0.0314,0.0314,0.0628,0.0628,0.0,0.0942,0.1571,0.0,0.0942,0.0314,0.0,0.0,0.0,0.1885,0.0942,0.0314,0.0,0.0,0.0,0.0,0.0314,0.0,0.0628,0.0314,0.0314,0.0235,0.0346,0.0449,0.0527,0.0489,0.0462,0.0489,0.0498,0.0539,0.0537,0.0522,0.0479,0.0504,0.0508,0.0513,0.0523,0.0441,0.0472,0.0574,0.0578
0.2603,0.7808,0.2928,0.5205,0.1627,0.5205,0.0976,0.4229,0.7808,0.0976,0.0,0.0325,0.0,0.0325,0.0325,0.0,0.0,0.1627,0.0,0.0,0.0,0.0,0.0651,0.2928,0.0,0.0,0.0,0.0651,0.2928,0.0651,0.0325,0.0325,0.0651,0.0325,0.0325,0.0,0.0,0.0651,0.0,0.0,0.0,0.3904,0.0325,0.0,0.0,0.0325,0.0,0.0651,0.0,0.0,0.0651,0.0,0.0325,0.0,0.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.1301,0.0,0.0,0.0,0.0325,0.2928,0.0325,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.0,0.0651,0.0,0.0976,0.0,0.0325,0.0,0.0325,0.0976,0.0325,0.0325,0.0976,0.0,0.0651,0.2603,0.0,0.0,0.0,0.3904,0.0651,0.0,0.0,0.0,0.0,0.0651,0.0,0.0,0.0,0.0,0.0,0.0,0.0325,0.0,0.0651,0.0325,0.0325,0.0,0.0325,0.0325,0.0,0.0325,0.0,0.0325,0.0325,0.488,0.0325,0.0,0.0,0.1301,0.0325,0.0325,0.0,0.0,0.0325,0.0325,0.0325,0.0,0.0976,0.0,0.0,0.0,0.0651,0.0,0.0,0.0,0.0651,0.2603,0.0,0.0,0.0,0.0651,0.1301,0.0,0.0325,0.0325,0.0325,0.0,0.0325,0.0,0.0,0.0325,0.0,0.0,0.0,0.1627,0.0,0.0,0.0,0.2277,0.0325,0.0651,0.0325,0.0,0.0325,0.0325,0.0,0.0,0.0,0.0,0.0325,0.0,0.0,0.0,0.0325,0.0,0.0,0.0651,0.0,0.0976,0.0,0.1301,0.0976,0.0,0.0,0.0,0.0651,0.1627,0.0,0.0,0.0,0.0651,0.4555,0.0325,0.0,0.0,0.0,0.0325,0.0,0.0325,0.0,0.0,0.0,0.0325,0.0316,0.0335,0.0422,0.0332,0.0461,0.0485,0.055,0.0511,0.0561,0.0513,0.0541,0.0501,0.0568,0.0527,0.0545,0.0494,0.0516,0.0538,0.0513,0.0444
0.7496,1.166,0.3332,0.4164,0.0833,0.4164,0.0833,0.583,1.166,0.0833,0.1666,0.0416,0.0416,0.0,0.0416,0.0,0.0416,0.2499,0.1249,0.0,0.0,0.2499,0.1249,0.4164,0.0,0.0416,0.0,0.0416,0.2499,0.0416,0.1249,0.0416,0.0833,0.0,0.0416,0.0,0.0,0.0416,0.0,0.0,0.0,0.3748,0.0,0.0,0.0,0.0,0.0,0.0,0.0416,0.0,0.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4164,0.0,0.0,0.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0416,0.0,0.3332,0.0,0.0416,0.0,0.0,0.0,0.0,0.1249,0.0833,0.0,0.0833,0.3332,0.0416,0.0,0.0,0.3748,0.0416,0.0416,0.2082,0.0416,0.0,0.0833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2082,0.0833,0.0833,0.0416,0.0,0.0833,0.0,0.1249,0.0833,0.0,0.1249,0.7496,0.0416,0.0,0.0,0.0416,0.0,0.0,0.1666,0.0416,0.1249,0.0,0.0,0.0416,0.0416,0.0,0.0,0.1249,0.0,0.0,0.0,0.0,0.0833,0.2499,0.0,0.0,0.0416,0.0,0.0416,0.0,0.0416,0.0416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833,0.0416,0.0,0.0,0.0,0.2499,0.0,0.0,0.0,0.0416,0.0,0.0,0.0,0.0416,0.0,0.0,0.0,0.0,0.0416,0.0,0.1666,0.0416,0.0,0.0,0.0416,0.0,0.0416,0.1666,0.1249,0.0,0.0,0.1666,0.0833,0.0416,0.0,0.0,0.0,0.1249,0.708,0.0,0.0,0.0416,0.0,0.0,0.0,0.0416,0.0,0.0,0.0,0.0,0.0223,0.035,0.0435,0.0455,0.0461,0.047,0.0491,0.0504,0.0469,0.0493,0.0561,0.0563,0.0569,0.0509,0.0495,0.042,0.0457,0.0533,0.0514,0.0612
0.3092,0.2208,0.2429,0.5742,0.1767,0.5742,0.0442,0.2429,0.2208,0.0442,0.0442,0.0442,0.0442,0.0221,0.0662,0.0662,0.0,0.0221,0.0,0.0,0.0221,0.0,0.0,0.0883,0.0,0.0883,0.0,0.0221,0.0,0.0,0.0442,0.0,0.0442,0.0662,0.0,0.0,0.0,0.0662,0.0221,0.0,0.0442,0.1104,0.0883,0.1104,0.0442,0.0,0.0,0.0442,0.1104,0.0221,0.0442,0.0,0.0442,0.0,0.0,0.0221,0.0,0.0442,0.0,0.0,0.0442,0.0662,0.0221,0.1325,0.0442,0.1104,0.0221,0.0221,0.0883,0.0221,0.0,0.0,0.0,0.0221,0.0,0.0221,0.0,0.0,0.0,0.0,0.0221,0.0,0.0,0.0221,0.0221,0.1325,0.0221,0.0221,0.0,0.0,0.0221,0.0,0.0,0.0883,0.0,0.1104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0221,0.0,0.0221,0.0,0.0,0.0,0.0,0.0221,0.0,0.0442,0.0442,0.0221,0.1325,0.0,0.0442,0.0,0.0,0.0221,0.0662,0.0,0.0442,0.0,0.0442,0.0,0.0,0.0442,0.0,0.0662,0.0662,0.0,0.0662,0.0,0.0442,0.0,0.0,0.0,0.0,0.0883,0.0,0.0883,0.1546,0.0662,0.1325,0.0,0.0221,0.0221,0.0,0.0221,0.0,0.0,0.0,0.0221,0.0442,0.0221,0.0221,0.0221,0.0,0.0221,0.0442,0.0221,0.1325,0.0221,0.1104,0.0,0.1104,0.0442,0.0442,0.0,0.0,0.0,0.0442,0.0,0.0,0.0,0.0,0.0,0.0,0.0221,0.0442,0.0221,0.0442,0.0,0.0662,0.0221,0.0221,0.0,0.0,0.0221,0.0,0.0442,0.0442,0.0442,0.0,0.0,0.0,0.0662,0.0,0.0,0.0,0.0221,0.0,0.0,0.0,0.0,0.0,0.0221,0.0,0.0408,0.0493,0.0459,0.0539,0.0545,0.0485,0.046,0.0455,0.0572,0.0489,0.0513,0.0518,0.0479,0.0446,0.0498,0.0482,0.044,0.0517,0.0488,0.0494
0.1703,0.8516,0.0,0.2555,0.5961,0.2555,0.809,0.5961,0.8516,0.809,0.0,0.0426,0.0,0.0,0.0426,0.0,0.0426,0.0426,0.0,0.0,0.0,0.0,0.0,0.1277,0.0,0.0,0.0,0.0,0.2555,0.4684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277,0.0,0.0,0.0,0.0,0.0,0.0,0.3406,0.0,0.1277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1277,0.1277,0.0,0.0,0.0,0.1277,0.0,0.0,0.0,0.1277,0.4684,0.0852,0.0426,0.0,0.0,0.0,0.3832,0.0,0.0852,0.0426,0.0,0.0,0.0,0.0852,0.0,0.0,0.0852,0.2555,0.4258,0.0,0.0,0.0,0.0,0.4258,0.0,0.0,0.0852,0.0,0.2555,0.0426,0.0,0.0,0.0,0.0,0.0,0.0,0.0426,0.0,0.0,0.0426,0.0426,0.0426,0.0,0.3832,0.0,0.0,0.0852,0.0852,0.298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0852,0.1703,0.0426,0.1277,0.0,0.0,0.2555,0.0,0.1277,0.0,0.0,0.0,0.0,0.0852,0.0,0.0,0.0,0.0,0.1277,0.0426,0.0,0.0,0.0,0.2129,0.0,0.0,0.1703,0.1703,0.2555,0.0,0.0,0.0,0.0852,0.0,0.0,0.0426,0.0426,0.0,0.0,0.2129,0.0426,0.1277,0.0426,0.0,0.0,0.0852,0.0,0.0,0.0,0.1277,0.3832,0.2129,0.0,0.0,0.0,0.1277,0.0,0.0,0.0,0.1703,0.298,0.2129,0.0228,0.0351,0.0535,0.0522,0.052,0.0438,0.0427,0.0486,0.0549,0.0563,0.0516,0.052,0.0469,0.0499,0.0473,0.0516,0.0479,0.0486,0.0469,0.0528
0.4905,0.545,0.4088,0.5178,0.0818,0.5178,0.0545,0.0545,0.545,0.0545,0.1908,0.0,0.109,0.0273,0.0273,0.0818,0.0,0.0,0.0545,0.0,0.109,0.0,0.0273,0.0545,0.0545,0.1908,0.0,0.0,0.109,0.0,0.1363,0.0545,0.0545,0.0545,0.0,0.0,0.0,0.0545,0.0545,0.0,0.0,0.109,0.0818,0.109,0.0,0.0,0.0,0.0,0.1908,0.0273,0.0,0.0,0.0545,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0273,0.0818,0.0273,0.1635,0.0,0.109,0.0,0.0,0.109,0.0,0.0,0.0273,0.0,0.0,0.0,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273,0.218,0.0,0.0818,0.0,0.109,0.0545,0.0,0.0,0.0273,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1908,0.0,0.0818,0.1363,0.0273,0.0273,0.0,0.0273,0.0,0.0,0.0,0.1635,0.109,0.0818,0.0,0.0818,0.0,0.0,0.0818,0.0,0.0818,0.0273,0.0545,0.0273,0.0,0.0818,0.0,0.0,0.1363,0.0,0.0273,0.218,0.0,0.0273,0.0545,0.0545,0.0,0.0273,0.0818,0.0273,0.0273,0.0,0.0545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109,0.0545,0.0545,0.1635,0.0,0.0273,0.0273,0.0,0.0818,0.0,0.0,0.0273,0.0,0.0,0.0,0.0273,0.0,0.0,0.0,0.0,0.0273,0.0,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0273,0.0545,0.0,0.0545,0.0,0.218,0.0,0.0,0.1363,0.0273,0.0,0.0,0.0273,0.0273,0.0,0.0,0.0,0.0,0.0,0.0,0.0291,0.0381,0.0453,0.0486,0.0434,0.0459,0.0401,0.0442,0.0435,0.0516,0.0531,0.0515,0.0472,0.0478,0.0568,0.0514,0.056,0.0588,0.0568,0.0634
0.1061,0.9901,0.2475,0.5304,0.1414,0.5304,0.1061,0.5304,0.9901,0.1061,0.0,0.0,0.0,0.0354,0.0,0.0354,0.0,0.0354,0.0,0.0,0.0354,0.4597,0.1061,0.1061,0.0354,0.1061,0.0,0.0707,0.0707,0.0,0.0,0.0707,0.0,0.0354,0.0,0.0,0.0354,0.0,0.1061,0.0,0.0,0.2829,0.0,0.0707,0.0,0.0,0.0,0.0354,0.1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1061,0.0,0.0354,0.0354,0.0707,0.0707,0.0707,0.0,0.1061,0.0,0.0707,0.0707,0.0354,0.0,0.0354,0.0,0.0354,0.0,0.0,0.0,0.0,0.0354,0.0,0.0354,0.0354,0.0354,0.0707,0.1061,0.0,0.0354,0.1061,0.1061,0.0,0.0,0.0,0.0,0.0707,0.0,0.2829,0.0354,0.0707,0.4951,0.0354,0.0,0.0354,0.0354,0.0,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0354,0.4597,0.0354,0.2122,0.0,0.0354,0.0354,0.0354,0.0707,0.0707,0.0,0.0707,0.0,0.0354,0.0,0.1061,0.0,0.0,0.0354,0.0,0.0,0.2122,0.0,0.0354,0.0354,0.0,0.0,0.1414,0.0707,0.0,0.0354,0.0354,0.0,0.0354,0.0,0.0,0.0,0.0,0.0354,0.0,0.0,0.0,0.1061,0.0354,0.0,0.0707,0.0,0.0707,0.2122,0.0354,0.0,0.0,0.0,0.0,0.0,0.0354,0.0,0.0,0.0354,0.0,0.0,0.0707,0.0354,0.0354,0.0354,0.0707,0.0354,0.1768,0.0707,0.0,0.0354,0.0,0.0707,0.0707,0.0354,0.2122,0.0354,0.1061,0.4243,0.0,0.0,0.0354,0.0,0.0,0.0354,0.0,0.0,0.0,0.0354,0.0,0.0389,0.0528,0.0475,0.0493,0.0505,0.0419,0.0428,0.0434,0.0494,0.0516,0.0521,0.0518,0.0391,0.0474,0.053,0.0513,0.0484,0.0527,0.0476,0.0531
0.2619,0.4453,0.2619,0.5763,0.1572,0.5763,0.0524,0.3405,0.4453,0.0524,0.0262,0.0,0.0262,0.0524,0.0,0.0524,0.0,0.0786,0.0262,0.0,0.0524,0.0,0.0262,0.2096,0.0262,0.0262,0.0262,0.0262,0.0524,0.0,0.0262,0.0,0.0,0.0262,0.0262,0.0524,0.0,0.0524,0.0786,0.0,0.0262,0.2096,0.0524,0.1834,0.0262,0.0,0.0,0.0262,0.0262,0.0262,0.0524,0.0,0.0,0.0,0.0,0.0524,0.0,0.0,0.0262,0.0,0.0262,0.0786,0.0524,0.0262,0.0,0.1572,0.0,0.0786,0.1572,0.0,0.0,0.0262,0.0,0.0,0.0,0.0262,0.0,0.0,0.0,0.0,0.0262,0.0,0.0524,0.0,0.0786,0.0524,0.0,0.0786,0.0524,0.0,0.0262,0.1048,0.0262,0.0786,0.0,0.1572,0.0262,0.0,0.0,0.0262,0.0,0.0262,0.0,0.0,0.0,0.0,0.0,0.0,0.0262,0.0,0.0,0.0524,0.0262,0.0,0.0262,0.1048,0.0,0.0262,0.0262,0.0,0.0,0.0786,0.0524,0.1572,0.0262,0.0262,0.0262,0.0524,0.0,0.0262,0.0,0.0262,0.0,0.0,0.0524,0.131,0.0,0.0524,0.0,0.0,0.0786,0.1048,0.0786,0.1572,0.0,0.0786,0.0,0.0524,0.0262,0.0,0.0262,0.0262,0.0,0.0,0.0,0.0262,0.0,0.0,0.0524,0.0,0.0524,0.0786,0.0262,0.1048,0.0,0.131,0.0,0.0,0.1834,0.0,0.0,0.0,0.0,0.0262,0.0,0.0,0.0,0.0,0.0262,0.0,0.1048,0.0,0.0524,0.0262,0.0,0.0,0.0,0.0786,0.0262,0.0262,0.0,0.0524,0.0,0.1048,0.0524,0.0786,0.0262,0.0524,0.0786,0.0,0.0,0.0262,0.0,0.0,0.0,0.0,0.0,0.0,0.0262,0.0,0.0398,0.0404,0.0453,0.0478,0.0499,0.0544,0.0434,0.0481,0.045,0.0481,0.0521,0.0473,0.0502,0.0492,0.0543,0.0494,0.0476,0.0587,0.0544,0.0482
0.3826,0.4099,0.3006,0.4645,0.2186,0.4645,0.1366,0.3826,0.4099,0.1366,0.0547,0.0273,0.1093,0.0547,0.0273,0.0,0.0273,0.082,0.0,0.0,0.0,0.082,0.0273,0.0,0.0273,0.1366,0.0547,0.0273,0.0273,0.0273,0.082,0.0,0.0273,0.0,0.0,0.0,0.0,0.1093,0.0547,0.0273,0.0273,0.0547,0.0547,0.0547,0.0,0.0,0.0273,0.082,0.1366,0.0273,0.0547,0.0,0.0273,0.0273,0.0547,0.0,0.0,0.0,0.0273,0.0,0.0547,0.1366,0.0,0.164,0.0,0.082,0.0,0.0,0.0,0.0273,0.0273,0.0273,0.0,0.0273,0.0,0.0273,0.0,0.0273,0.0,0.0,0.0547,0.0,0.0547,0.0,0.0547,0.1366,0.0,0.0547,0.0273,0.0,0.0,0.0547,0.0,0.1366,0.0273,0.0547,0.0273,0.0,0.082,0.0273,0.0,0.0273,0.0,0.0,0.0273,0.0273,0.0,0.0,0.0547,0.0,0.1366,0.0547,0.0273,0.0,0.0547,0.0,0.0273,0.0273,0.0547,0.0,0.0547,0.0273,0.0273,0.082,0.0,0.082,0.0,0.0547,0.0547,0.0273,0.0273,0.0,0.0273,0.0,0.0,0.1093,0.0,0.082,0.0547,0.0,0.0,0.082,0.0273,0.0547,0.0273,0.0547,0.0,0.0547,0.082,0.082,0.0547,0.0,0.0547,0.0547,0.0,0.0,0.0,0.0273,0.0,0.0,0.0,0.164,0.0,0.0,0.0273,0.0273,0.082,0.082,0.082,0.0,0.0,0.0273,0.0273,0.0,0.0,0.0547,0.0,0.0,0.0273,0.0,0.0547,0.0273,0.0547,0.082,0.0273,0.0273,0.0,0.0547,0.0273,0.0,0.0273,0.0,0.0273,0.1093,0.0547,0.1093,0.0273,0.0,0.0273,0.0273,0.0,0.0273,0.0,0.082,0.0273,0.0,0.0,0.0,0.0,0.0,0.0331,0.043,0.0424,0.042,0.0594,0.0512,0.045,0.0447,0.0588,0.0484,0.049,0.0544,0.0543,0.0431,0.0568,0.0579,0.0484,0.0419,0.0516,0.0472
0.185,0.7399,0.074,0.3329,0.2589,0.3329,0.5179,0.7768,0.7399,0.5179,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.148,0.0,0.0,0.037,0.037,0.0,0.148,0.0,0.037,0.0,0.074,0.111,0.2959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.074,0.0,0.0,0.0,0.2589,0.0,0.0,0.037,0.0,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.037,0.0,0.037,0.148,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.185,0.111,0.0,0.037,0.0,0.111,0.0,0.0,0.037,0.037,0.2959,0.0,0.111,0.037,0.037,0.074,0.111,0.037,0.111,0.148,0.074,0.0,0.0,0.074,0.0,0.0,0.0,0.2589,0.2959,0.037,0.037,0.037,0.0,0.2959,0.037,0.0,0.074,0.0,0.037,0.037,0.0,0.037,0.0,0.0,0.0,0.0,0.037,0.0,0.037,0.037,0.037,0.0,0.037,0.2959,0.037,0.0,0.074,0.111,0.074,0.037,0.074,0.0,0.037,0.0,0.0,0.037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037,0.037,0.0,0.0,0.074,0.111,0.074,0.0,0.037,0.0,0.0,0.037,0.037,0.074,0.037,0.037,0.0,0.037,0.111,0.0,0.0,0.0,0.074,0.074,0.0,0.0,0.037,0.0,0.148,0.0,0.037,0.074,0.074,0.185,0.0,0.0,0.0,0.037,0.148,0.037,0.037,0.0,0.037,0.074,0.2589,0.074,0.037,0.0,0.0,0.0,0.111,0.0,0.0,0.0,0.111,0.3699,0.148,0.037,0.0,0.0,0.074,0.0,0.0,0.0,0.148,0.037,0.222,0.0307,0.0403,0.047,0.0546,0.0607,0.0533,0.0473,0.0495,0.0454,0.047,0.0561,0.0515,0.0487,0.0475,0.0473,0.0442,0.0429,0.0513,0.05,0.0477
