2.128,1.0297,0.5492,0.7551,0.2746,0.7551,0.1373,0.7551,1.0297,0.1373,1.0297,0.0686,0.2059,0.1373,0.0686,0,0.0686,0.3432,0.1373,0,0.2746,0.1373,0.0686,0.0686,0.0686,0.2059,0.0686,0,0.1373,0,0.1373,0,0.1373,0,0,0,0,0.0686,0.2059,0,0,0.3432,0,0.2059,0,0,0,0,0.2059,0,0.0686,0,0.0686,0,0,0,0,0.0686,0.0686,0,0.1373,0.0686,0,0.1373,0.0686,0.2059,0,0,0,0.1373,0,0,0,0.1373,0,0,0,0,0,0,0.3432,0,0.0686,0,0.0686,0,0,0.2059,0.0686,0,0.0686,0.4119,0,0.0686,0,0.3432,0,0,0.1373,0,0.0686,0,0,0,0,0,0,0,0.0686,0,0.7551,0.0686,0.1373,0.2059,0.0686,0.1373,0.0686,0.2059,0.3432,0,0.3432,0.0686,0.1373,0.0686,0.0686,0.0686,0,0.0686,0.2059,0,0.1373,0.0686,0.0686,0.0686,0,0,0,0.1373,0.0686,0,0.0686,0.2059,0.0686,0.1373,0.0686,0.1373,0,0,0.0686,0,0.0686,0,0,0,0,0.0686,0.0686,0,0.0686,0,0.2059,0.0686,0,0.1373,0,0.0686,0,0.1373,0.1373,0,0,0.1373,0,0,0,0,0,0,0,0,0.3432,0,0.1373,0.0686,0,0.0686,0,0.1373,0,0,0.1373,0.4119,0,0.0686,0,0.2059,0,0,0.0686,0.1373,0.0686,0,0,0,0.0686,0,0,0,0,0,0.0635,0.113,0.1433,0.165,0.157,0.1515,0.1381
2.1932,0.5118,1.4622,1.0235,0.1462,1.0235,0.1462,0.8773,0.5118,0.1462,0.5118,0.0731,0.8042,0,0.1462,0.3655,0.0731,0.1462,0.0731,0,0.0731,0,0,0.2193,0,0.1462,0.0731,0,0,0,0.658,0.0731,0.3655,0,0,0,0,0.2924,0,0,0.1462,0.1462,0.0731,0.3655,0,0,0,0.0731,0.1462,0.0731,0.0731,0,0.0731,0,0,0,0,0,0,0,0.1462,0.0731,0,0.2924,0,0.1462,0,0.0731,0.2193,0.0731,0,0,0,0.0731,0,0.0731,0,0,0,0,0.3655,0,0.1462,0,0,0.1462,0,0.2193,0,0,0.1462,0.1462,0,0.0731,0,0.1462,0,0,0,0,0.0731,0,0,0,0,0,0,0,0.0731,0,0.8773,0.1462,0.5118,0.2193,0,0.2924,0,0.1462,0,0,0,0.0731,0.0731,0.2193,0,0,0,0,0.1462,0,0.4386,0.0731,0.3655,0.0731,0.0731,0.0731,0,0.2924,0,0,0.2193,0.1462,0.0731,0.2924,0,0,0.0731,0.1462,0,0.0731,0,0,0.0731,0,0,0.0731,0,0,0,0,0.2193,0,0.0731,0.0731,0,0.3655,0,0,0.2193,0.0731,0.0731,0,0,0.0731,0,0,0,0,0,0,0.1462,0,0.2193,0.0731,0.0731,0.0731,0,0.1462,0.0731,0,0.1462,0,0.0731,0,0,0.0731,0.0731,0.0731,0.0731,0,0,0.0731,0,0,0,0.0731,0,0,0,0,0.0873,0.126,0.1392,0.1584,0.1526,0.1422,0.1212
0.37,1.1101,0.5921,1.1101,0.444,1.1101,0.444,1.3321,1.1101,0.444,0.074,0,0.074,0,0.074,0,0,0.148,0,0,0,0.148,0.074,0.222,0,0.222,0,0.148,0.148,0.148,0.074,0,0.074,0.148,0,0,0,0.296,0,0,0,0.37,0.074,0.222,0,0,0,0.074,0.37,0,0,0.148,0.148,0,0.074,0,0.074,0,0,0,0,0.148,0,0.148,0,0.296,0,0.222,0.222,0,0,0.148,0.074,0,0,0,0.074,0,0.148,0,0.148,0,0.074,0.222,0.148,0.222,0.074,0.296,0.074,0.074,0,0,0,0.148,0.074,0.37,0.222,0,0.148,0.148,0,0.148,0,0,0.074,0,0,0.148,0,0.074,0.148,0,0.148,0.074,0,0,0,0,0,0,0,0.074,0,0.296,0.148,0.148,0,0.222,0.148,0,0,0.074,0.074,0.074,0.148,0,0.074,0.148,0,0,0,0.074,0,0.222,0,0.148,0.148,0.074,0.296,0.148,0,0,0.148,0,0,0.074,0,0.074,0.148,0,0.074,0.222,0.074,0,0,0.148,0,0.148,0.296,0.074,0,0.074,0,0.074,0,0.148,0,0,0,0.148,0.074,0.222,0,0.222,0.074,0.296,0.074,0.222,0.148,0,0,0.222,0.074,0.148,0,0.148,0.148,0.222,0.074,0.074,0,0.148,0.074,0,0.074,0,0,0.148,0,0,0.0926,0.1302,0.1476,0.1603,0.1365,0.1328,0.126
0.5329,1.2656,0.7327,1.5321,0.5329,1.5321,0.5995,0.5329,1.2656,0.5995,0.1332,0,0,0.0666,0.1332,0,0,0.0666,0.1332,0,0.1998,0.0666,0.1332,0.1332,0.1332,0.3331,0.0666,0,0.1332,0.0666,0.0666,0,0,0.0666,0,0,0,0.3331,0.1998,0.0666,0,0.2664,0.1332,0.2664,0,0.1332,0,0,0.3331,0.3997,0,0,0.1998,0,0,0,0.0666,0.0666,0.1332,0,0.1332,0.3997,0.0666,0.3331,0,0.2664,0.1998,0,0.1332,0,0,0.0666,0.0666,0,0,0.3997,0,0,0.0666,0,0,0.1332,0.0666,0.0666,0.1332,0.0666,0.0666,0,0,0,0,0.1332,0.0666,0.3997,0,0.3331,0.1998,0,0.0666,0.0666,0,0.1998,0,0.1998,0.0666,0,0,0.0666,0.0666,0,0,0,0.1332,0.1332,0.0666,0.1332,0.0666,0,0,0,0.0666,0.1998,0,0.1998,0.0666,0.1332,0.1332,0,0.3997,0,0.0666,0.1332,0,0.1332,0.1332,0.0666,0.0666,0,0.0666,0.0666,0.0666,0.1998,0.1998,0.3997,0.1332,0.1332,0,0.1332,0.1332,0.1332,0.0666,0.0666,0,0.0666,0,0.1332,0,0.0666,0.0666,0,0.1998,0.1998,0.0666,0.1332,0.0666,0.3331,0.0666,0.1332,0.1998,0.1332,0.0666,0.0666,0,0.1332,0,0.1998,0.0666,0.0666,0,0,0,0,0.0666,0.0666,0,0.1998,0,0.0666,0,0.1332,0,0.3331,0.1332,0.1998,0,0.1998,0.0666,0.0666,0.1998,0.0666,0,0.0666,0.1332,0.0666,0,0,0.1332,0,0.1332,0.0666,0.0939,0.1326,0.119,0.1395,0.1597,0.1552,0.1334
1.0406,1.9211,0.8805,2.0011,0.1601,2.0011,0.1601,0.6404,1.9211,0.1601,0.1601,0.08,0.08,0.2401,0,0.2401,0,0.1601,0.08,0,0,0.4803,0.08,0.08,0.08,0.7204,0.08,0.1601,0.1601,0.08,0.1601,0.08,0.1601,0.08,0,0.08,0,0.1601,0.1601,0,0.08,0.6404,0.1601,0.4002,0,0,0,0,0.7204,0,0,0,0,0,0.08,0,0,0.08,0,0,0.2401,0.4803,0.1601,0.6404,0,0.3202,0,0,0.08,0.08,0,0,0,0.08,0,0,0,0,0.08,0,0.2401,0.1601,0.1601,0,0,0,0,0,0,0,0.08,0,0.08,0.4803,0,0.6404,0.08,0.08,0.4803,0,0.08,0,0,0,0,0,0,0,0.08,0,0.2401,0.08,0,0.08,0,0.2401,0.08,0.08,0.2401,0,0.2401,0.5603,0.08,0.6404,0.08,0.08,0,0.08,0.08,0.08,0.08,0.3202,0,0,0,0.1601,0,0.08,0.1601,0,0.08,0.2401,0.4002,0.4002,0,0.6404,0,0.1601,0.08,0,0,0,0.08,0,0,0,0,0.08,0,0,0.08,0.3202,0,0.4803,0.08,0.4803,0,0.08,0.4803,0,0,0.08,0,0,0,0,0,0,0.08,0,0,0.08,0.08,0.08,0,0.1601,0,0.08,0.08,0,0.3202,0.1601,0.2401,0.2401,0,0.2401,0,0,0.6404,0.08,0,0.08,0,0,0,0,0.08,0,0,0,0.1087,0.1317,0.1445,0.1545,0.1343,0.1241,0.1221
0.7082,0.9657,0.7726,1.4807,0.6438,1.4807,0.1931,1.352,0.9657,0.1931,0,0.1288,0.1288,0,0.0644,0.0644,0.0644,0.1931,0,0,0,0.0644,0,0.1931,0.1288,0.515,0,0,0,0.0644,0.2575,0.0644,0.1931,0.0644,0,0,0,0.1931,0,0,0,0.3219,0,0.3219,0.1288,0.1288,0,0.0644,0.515,0,0,0,0.1288,0.1931,0,0.0644,0,0.1288,0.1288,0,0.1931,0.1931,0,0.1288,0.0644,0.2575,0.0644,0.2575,0.1931,0.1288,0,0,0,0.1288,0,0,0,0,0.0644,0,0.1931,0.1931,0.2575,0.1288,0.0644,0.1288,0.0644,0.3219,0,0,0.0644,0,0.0644,0.2575,0.0644,0.3219,0,0.1288,0.0644,0,0,0,0,0.0644,0.0644,0,0,0.0644,0,0,0.1288,0.0644,0.0644,0.1288,0,0.1931,0,0,0.0644,0,0.0644,0.0644,0,0.0644,0.0644,0.1931,0.0644,0,0.3863,0.0644,0.0644,0,0.1931,0.0644,0,0.0644,0.1288,0.1931,0.0644,0,0,0.1288,0.1288,0.3219,0.1288,0.515,0,0.0644,0.1931,0,0.1288,0.1288,0,0.1931,0.0644,0,0,0.1288,0,0,0.1288,0.2575,0.0644,0.1931,0.1288,0.3863,0,0.0644,0.0644,0.1288,0,0,0,0.1288,0,0,0,0,0.0644,0,0.1931,0.1931,0.2575,0.1288,0.1288,0.0644,0,0.3863,0,0,0,0.1288,0.0644,0.2575,0.0644,0.0644,0,0.3219,0.0644,0,0,0,0,0,0,0,0,0.1288,0.0644,0,0.1062,0.11,0.1447,0.1331,0.149,0.1428,0.1499
0.4727,1.8907,0.5672,1.418,0.9453,1.418,1.5125,1.5125,1.8907,1.5125,0.0945,0.0945,0.0945,0,0.0945,0,0,0.0945,0,0,0.0945,0.0945,0,0.1891,0.1891,0.2836,0.5672,0.0945,0,0.3781,0.0945,0.1891,0.0945,0,0,0,0,0.1891,0,0,0,0.3781,0,0.4727,0.0945,0,0,0,0.1891,0.2836,0.0945,0,0,0,0.1891,0,0.1891,0.2836,0.0945,0.0945,0,0.3781,0,0,0,0.4727,0.0945,0,0.1891,0.2836,0,0.1891,0,0.2836,0.0945,0.2836,0.1891,0.0945,0.3781,0,0,0,0.3781,0,0.0945,0,0.2836,0.5672,0,0.0945,0,0.3781,0,0.3781,0.0945,0.3781,0.1891,0.0945,0.1891,0.1891,0.0945,0.1891,0,0.0945,0.0945,0,0,0.0945,0.7563,0.1891,0,0,0,0,0.0945,0,0,0.1891,0,0.1891,0.1891,0.0945,0,0.1891,0.0945,0.1891,0.2836,0,0.5672,0.2836,0,0.0945,0.0945,0,0,0.0945,0.1891,0,0,0,0.0945,0.1891,0,0.1891,0.0945,0.1891,0,0.1891,0.0945,0.3781,0,0.0945,0,0,0.0945,0,0.1891,0.3781,0.0945,0.0945,0,0.3781,0,0,0,0.2836,0.2836,0.0945,0.3781,0,0.0945,0.0945,0,0,0.1891,0.2836,0.0945,0.0945,0.2836,0.3781,0.0945,0.1891,0.3781,0.1891,0,0.0945,0,0.4727,0,0,0,0.3781,0.0945,0.4727,0.2836,0.1891,0.2836,0,0.0945,0.0945,0,0.3781,0,0.3781,0.0945,0,0.1891,0.0945,0.2836,0.0945,0.0825,0.1164,0.1353,0.1382,0.1269,0.1498,0.1564
0.4435,0.7602,0.2534,1.6472,0.887,1.6472,0.6969,0.887,0.7602,0.6969,0.0634,0,0.0634,0,0.2534,0,0.0634,0,0,0,0,0,0,0.0634,0,0.5068,0.0634,0,0,0.1267,0,0.0634,0.0634,0.0634,0,0,0,0.0634,0,0,0,0.2534,0.0634,0.4435,0.0634,0,0,0.1267,0.4435,0.2534,0.1267,0.1901,0,0.0634,0.0634,0.0634,0.1901,0.1267,0,0,0,0.2534,0,0.2534,0.0634,0.3168,0.1267,0.2534,0.0634,0.3168,0.0634,0,0,0.2534,0,0.2534,0,0,0.1267,0,0.0634,0,0.0634,0.1267,0.0634,0.1901,0.1267,0.1901,0.0634,0,0.0634,0,0,0.2534,0.1267,0.2534,0,0.0634,0,0,0,0,0,0.1267,0.2534,0.0634,0.1267,0.0634,0.0634,0,0.1267,0.0634,0,0.0634,0.0634,0.0634,0,0.0634,0,0,0,0.0634,0.0634,0.1267,0.1267,0.1267,0,0.1267,0.1267,0,0,0,0,0.0634,0.0634,0.0634,0,0,0,0.0634,0.1267,0,0,0.3168,0.1267,0.2534,0.0634,0.3168,0.2534,0.1267,0.0634,0.0634,0,0.1901,0.0634,0.1901,0.1267,0,0.0634,0.0634,0,0.1901,0,0.2534,0.1267,0.4435,0.2534,0.1901,0.0634,0.1267,0,0.2534,0,0.0634,0.1267,0.1267,0.0634,0.0634,0,0,0,0,0.1901,0.2534,0,0.2534,0.0634,0,0.1267,0,0,0,0,0.1901,0,0.0634,0.1267,0.0634,0.0634,0.2534,0.0634,0.1267,0,0.1267,0.1267,0.0634,0,0.0634,0.0634,0.0634,0.107,0.1422,0.1436,0.148,0.1089,0.1303,0.1566
1.1758,1.2542,0.7055,1.3326,0.8622,1.3326,0.4703,0.3135,1.2542,0.4703,0.0784,0.0784,0.2352,0.1568,0.2352,0.0784,0,0,0.2352,0,0.3135,0.1568,0,0.2352,0.0784,0.3919,0.0784,0,0,0,0.2352,0,0.0784,0.0784,0.1568,0,0,0.0784,0.0784,0,0,0.3135,0,0.0784,0.1568,0.1568,0.1568,0,0.3919,0.0784,0.1568,0,0.0784,0.1568,0.0784,0.0784,0,0.0784,0.0784,0.1568,0.1568,0.4703,0,0,0.0784,0.0784,0.0784,0.0784,0.3135,0.0784,0.0784,0.0784,0,0.0784,0.0784,0.0784,0.0784,0,0,0,0,0.0784,0.1568,0,0,0,0,0.0784,0,0,0.0784,0,0.0784,0.5487,0,0.3135,0.0784,0,0.0784,0.0784,0.0784,0.0784,0,0,0,0.1568,0,0,0.0784,0.0784,0,0,0.2352,0.3135,0.2352,0.1568,0.0784,0.0784,0,0,0,0.3135,0.0784,0.1568,0.1568,0.2352,0,0.0784,0.1568,0.0784,0.2352,0,0.1568,0,0.0784,0.0784,0.0784,0,0,0.0784,0.3919,0.0784,0.0784,0.0784,0.0784,0.3135,0.0784,0,0.1568,0.0784,0,0.0784,0,0.0784,0.2352,0.0784,0,0.1568,0.1568,0,0.2352,0.3919,0,0.2352,0,0.2352,0,0,0.1568,0.0784,0.0784,0.1568,0,0.0784,0,0.0784,0,0,0.0784,0,0.0784,0,0.0784,0.0784,0,0,0,0,0.0784,0,0,0.1568,0,0.2352,0.0784,0.0784,0.0784,0,0.4703,0.1568,0.0784,0.0784,0,0.0784,0,0.0784,0.1568,0,0,0,0.122,0.1317,0.0939,0.1364,0.1504,0.1251,0.1621
0.7858,0.6735,0.1684,1.2348,0.7297,1.2348,0.3929,0.9542,0.6735,0.3929,0.1123,0.0561,0,0.1123,0.1123,0.1684,0,0.2245,0,0,0.0561,0,0,0.0561,0,0.3929,0,0.0561,0,0.1123,0.0561,0,0,0.0561,0.0561,0,0,0,0,0,0.0561,0.2245,0.0561,0.3368,0,0,0,0.1123,0.3929,0.0561,0.0561,0.0561,0,0.0561,0.1123,0,0,0.3368,0.0561,0,0.3368,0.1684,0,0.1123,0.1123,0.2245,0.1123,0,0.0561,0.1123,0,0,0.0561,0.1684,0,0.0561,0,0,0.1123,0,0.1123,0.0561,0,0.0561,0.2245,0.0561,0.1123,0.2245,0.0561,0.0561,0,0,0,0.1684,0.0561,0.2806,0.1684,0,0,0,0,0.1123,0,0.1123,0.0561,0.0561,0,0,0,0.0561,0.0561,0.2245,0,0.1123,0,0.1684,0.0561,0.0561,0.0561,0.0561,0.0561,0.0561,0,0.0561,0.2245,0.1123,0.0561,0.0561,0,0.0561,0,0.0561,0,0,0,0,0,0.1123,0,0,0,0.1123,0.0561,0.2245,0.0561,0.3929,0.1684,0.1123,0.1123,0,0.1123,0.0561,0,0.1123,0.0561,0.0561,0,0.2245,0.0561,0,0.2245,0.0561,0.0561,0.2245,0.0561,0.1684,0.0561,0.1123,0.0561,0.1684,0.0561,0,0,0.1684,0,0,0.0561,0.0561,0.0561,0,0.1123,0.0561,0,0.1123,0.2245,0.1684,0,0.1684,0.1123,0,0.1684,0,0,0.1123,0.0561,0.1123,0,0.0561,0.1684,0,0,0.0561,0,0.1123,0,0.0561,0,0,0.0561,0.1123,0.0964,0.1197,0.1313,0.1452,0.1502,0.1584,0.1427
0.7771,0.9564,0.8369,1.3748,0.538,1.3748,0.1196,0.538,0.9564,0.1196,0.0598,0.1793,0.1793,0.0598,0.1793,0.0598,0,0.0598,0,0,0.1196,0.0598,0.0598,0.1793,0,0.538,0,0,0,0,0.2391,0,0.1793,0.1196,0,0.0598,0,0.1196,0.1196,0,0,0.2391,0.0598,0.2391,0.1793,0,0,0.1196,0.4782,0.0598,0,0.0598,0.1793,0,0,0.0598,0,0.0598,0.1196,0,0.1793,0.2989,0,0.2989,0,0.2391,0.0598,0.0598,0.1793,0.0598,0,0,0,0.0598,0,0.0598,0,0,0,0,0.0598,0,0.1196,0,0.0598,0.1793,0.0598,0.0598,0,0,0.0598,0.1196,0,0.3587,0.1196,0.1793,0,0.0598,0.0598,0,0,0,0.0598,0.0598,0,0,0,0,0,0,0.0598,0.0598,0.0598,0.0598,0.0598,0.2391,0,0.1196,0.1196,0,0.0598,0.1196,0.0598,0.2391,0,0.1793,0.0598,0.1196,0.1196,0,0.0598,0.1196,0.1196,0.1196,0.1196,0.1196,0.0598,0,0.1196,0,0,0.0598,0.2391,0.1196,0.2391,0.2989,0,0.1196,0.1793,0.0598,0.1196,0.0598,0,0.1793,0.0598,0.0598,0,0,0,0,0.2391,0.2989,0.0598,0.3587,0,0.1196,0,0.0598,0.1793,0.0598,0,0,0,0.0598,0,0.0598,0,0,0,0,0.1196,0.1196,0.1196,0.0598,0,0.1196,0,0,0,0,0.0598,0.1196,0.1196,0.1793,0.0598,0.1196,0,0.1196,0.1793,0,0,0,0.0598,0,0,0,0,0,0.0598,0,0.099,0.1379,0.1357,0.164,0.1499,0.1266,0.1273
0.5663,1.0068,0.6922,1.1327,0.3776,1.1327,0.3146,0.9439,1.0068,0.3146,0.1888,0,0.1259,0.0629,0.0629,0,0,0.0629,0.0629,0,0,0.3146,0,0.0629,0.1259,0.2517,0,0.1888,0,0.0629,0.1259,0,0.0629,0.0629,0.1259,0.0629,0,0.0629,0.1888,0,0,0.3146,0.0629,0.2517,0,0.1259,0.0629,0.0629,0.2517,0,0.0629,0,0.1259,0,0,0,0,0.0629,0.0629,0,0.0629,0.0629,0.0629,0.2517,0,0.2517,0.0629,0.1888,0,0.1888,0,0.0629,0,0.1888,0,0,0,0,0.0629,0,0.1259,0.0629,0.1259,0.1259,0.0629,0.0629,0,0.2517,0.1259,0,0,0.1259,0.1259,0.0629,0,0.3146,0.0629,0,0.2517,0.0629,0,0.0629,0,0.0629,0,0.0629,0.1259,0,0,0,0.1888,0.0629,0.0629,0.1259,0,0.0629,0,0,0.0629,0,0.0629,0.1259,0.1259,0.0629,0,0.1888,0,0.1888,0.0629,0.1259,0,0.0629,0.1259,0,0.0629,0.1888,0,0.1888,0,0.0629,0,0.2517,0.0629,0,0.1259,0.2517,0.0629,0.1888,0.1259,0.0629,0.0629,0,0.0629,0,0.0629,0.0629,0,0,0.0629,0,0.1259,0.2517,0.1259,0.1888,0.0629,0,0.1888,0.0629,0.0629,0.0629,0,0,0,0.0629,0,0.0629,0,0.0629,0.1259,0,0.0629,0.1259,0,0.1888,0,0.0629,0.0629,0.0629,0.3776,0,0,0.1259,0.1259,0.3146,0.0629,0.1888,0,0.0629,0.1259,0,0,0,0,0.1888,0,0.0629,0,0.0629,0,0,0.0911,0.1408,0.1614,0.1298,0.1233,0.1267,0.164
0.5418,0.602,0.7224,1.8663,0.7826,1.8663,0.3612,0.5418,0.602,0.3612,0,0.0602,0.0602,0,0.1204,0.1204,0,0.1204,0.0602,0,0,0.1806,0.0602,0,0.1204,0.2408,0,0,0,0,0.1204,0,0.1204,0.0602,0.1204,0.1204,0.0602,0.1204,0,0,0,0.3612,0.0602,0.5418,0,0.301,0.1204,0,0.301,0.1204,0.2408,0,0.1806,0.1204,0.1204,0,0.0602,0,0,0.0602,0.0602,0,0.1204,0.7224,0.1204,0.4816,0.0602,0.1204,0,0.1806,0,0,0,0.1806,0.0602,0.1204,0,0,0,0,0.0602,0,0.0602,0.1204,0.0602,0.0602,0.0602,0.1204,0,0,0.0602,0,0.0602,0,0,0.301,0,0,0.1806,0,0,0,0,0.1204,0,0.1204,0,0.0602,0.0602,0,0.0602,0,0.1204,0.0602,0.0602,0.1204,0,0.0602,0,0.0602,0.1204,0.0602,0,0.1806,0.0602,0.1204,0.0602,0,0,0,0.1204,0,0,0.1204,0.1806,0.1806,0,0.1204,0,0,0.0602,0.2408,0.1806,0.4214,0.1204,0.4214,0.1204,0.0602,0.1204,0,0,0.1204,0.1806,0.1806,0.1204,0.1204,0,0.0602,0,0,0.1204,0.1204,0.1204,0.3612,0.0602,0.3612,0.1204,0.1204,0.301,0.1806,0,0.0602,0,0.1806,0,0,0,0,0,0.1204,0.0602,0,0.0602,0.1204,0,0.1806,0.0602,0,0.0602,0,0,0,0,0.1204,0.1204,0.301,0,0,0.0602,0,0,0,0,0.1204,0,0.0602,0,0.1204,0.0602,0,0.0883,0.1261,0.1437,0.1426,0.1344,0.1348,0.1699
1.0077,0.8187,0.8187,1.2596,0.5038,1.2596,0.3779,0.7557,0.8187,0.3779,0.2519,0,0.063,0.126,0.2519,0.1889,0.063,0,0,0,0.063,0.126,0,0.2519,0,0.1889,0.126,0.063,0,0,0.2519,0.126,0.126,0,0,0.063,0,0.126,0.063,0.063,0,0.2519,0.1889,0.3149,0,0.126,0,0,0.1889,0.1889,0.1889,0,0,0,0.063,0,0,0.126,0.063,0.063,0,0.126,0.1889,0.1889,0.063,0.2519,0.063,0.063,0.2519,0.063,0.063,0,0,0.063,0.063,0.1889,0,0,0,0,0.1889,0,0.1889,0.126,0,0,0.063,0.1889,0,0,0,0.126,0.063,0.126,0,0.2519,0.063,0.063,0.126,0,0,0.063,0,0.063,0.063,0,0,0.063,0.126,0,0.126,0,0.1889,0,0,0.126,0.063,0.1889,0.126,0.126,0.126,0.063,0.126,0.1889,0.063,0.126,0,0.063,0,0.063,0,0.1889,0,0.1889,0,0.126,0.063,0.063,0.126,0,0.126,0.126,0.063,0.3779,0.063,0.126,0.063,0.063,0.126,0.126,0.126,0,0.063,0.063,0.126,0,0,0.063,0.063,0,0.1889,0.1889,0.1889,0.063,0.063,0.3779,0.063,0,0.126,0,0,0.063,0.063,0,0.063,0.126,0,0,0.063,0,0.1889,0.063,0.126,0.063,0.126,0.063,0,0.063,0.063,0,0.063,0,0,0.2519,0,0.126,0.126,0.063,0.126,0.063,0.063,0.126,0,0.063,0,0.063,0,0.063,0,0,0.0896,0.1192,0.1305,0.1262,0.1467,0.1596,0.1653
0.7195,0.5139,0.9764,1.6445,0.6167,1.6445,0.1542,0.2056,0.5139,0.1542,0.1542,0,0.1542,0.1028,0.0514,0.2056,0,0.0514,0,0,0.1028,0.0514,0.1542,0,0,0.1542,0.0514,0,0,0,0.1542,0,0.2056,0.0514,0.1028,0.2056,0,0.0514,0.2056,0,0.0514,0.1542,0.257,0.5139,0.2056,0.1028,0,0.0514,0.1542,0.1542,0.0514,0.0514,0.0514,0.1542,0.1028,0.1028,0,0.0514,0.0514,0,0.1028,0.257,0.1028,0.4625,0.0514,0.5653,0.1028,0,0,0,0.0514,0,0,0,0,0.1028,0,0,0,0,0.0514,0,0.0514,0,0,0.0514,0,0,0,0,0,0,0,0.257,0.0514,0.1542,0,0,0.0514,0,0,0,0,0.1028,0,0,0,0,0.0514,0,0,0.1542,0.2056,0.1028,0,0.2056,0,0,0,0.0514,0,0,0,0.0514,0,0.3597,0,0,0.1028,0,0.1028,0.1028,0.1028,0.3597,0.1028,0.2056,0,0,0,0,0,0.0514,0.2056,0.4111,0.2056,0.3083,0.0514,0.0514,0.3083,0,0.1028,0,0,0.257,0,0.0514,0.0514,0.1028,0.0514,0,0.4625,0.1028,0.2056,0.2056,0.1028,0.3597,0.0514,0.0514,0.0514,0.0514,0.0514,0,0.0514,0.0514,0,0,0,0,0,0,0,0,0.0514,0,0.0514,0.0514,0,0,0,0,0,0.1028,0.1542,0.1542,0,0.0514,0,0,0,0.0514,0,0,0,0.0514,0.0514,0.0514,0,0,0,0,0.1058,0.1389,0.136,0.149,0.1434,0.1358,0.1398
1.5617,1.7747,0.5679,1.2068,0.7809,1.2068,0.142,1.2778,1.7747,0.142,0.5679,0.284,0.071,0.071,0,0.071,0,0.213,0.284,0,0.213,0.213,0.071,0.213,0.071,0.3549,0.142,0.142,0.284,0.071,0,0,0,0.142,0,0,0,0.284,0.142,0,0.142,0.4259,0.071,0.071,0,0,0,0.142,0.3549,0,0.213,0.142,0.071,0,0.213,0,0,0.071,0,0,0.142,0.4969,0.071,0.142,0,0.071,0,0,0.213,0.071,0,0,0,0.071,0,0,0,0,0.071,0,0.142,0.071,0.142,0,0.4259,0.142,0,0.3549,0,0,0.142,0.142,0.071,0.4969,0.071,0.5679,0,0,0.284,0,0,0,0,0,0,0,0,0,0.142,0,0.213,0.3549,0.071,0,0,0.4259,0,0.071,0.4259,0,0.4259,0.071,0.213,0.4259,0.213,0,0,0,0.4259,0,0.071,0,0,0.142,0.071,0,0,0.142,0.142,0,0.213,0.3549,0,0.071,0.142,0.284,0.071,0.071,0,0,0.142,0,0.142,0.071,0.142,0.071,0,0.071,0.071,0,0.071,0.213,0,0.142,0,0.071,0,0.213,0.4259,0.071,0,0.071,0,0.071,0,0,0,0,0,0,0.142,0.213,0,0,0.213,0.071,0,0.3549,0.213,0,0.284,0.4259,0.142,0.284,0,0.213,0.071,0.213,0.071,0.071,0,0.071,0,0,0,0.071,0,0,0,0,0.0953,0.1371,0.1408,0.1473,0.1361,0.1293,0.143
1.0501,2.3627,0.525,1.5751,0.7876,1.5751,0.6126,0.7001,2.3627,0.6126,0.0875,0,0.0875,0.0875,0.2625,0,0.35,0,0.175,0,0.0875,0.7001,0,0.4375,0,0.525,0,0.0875,0.525,0,0.0875,0.175,0,0.0875,0,0,0,0.0875,0,0.0875,0.0875,0.7001,0,0.0875,0,0,0.0875,0.0875,0.4375,0.0875,0.4375,0,0.0875,0,0.0875,0,0,0.0875,0,0,0.0875,0.2625,0.2625,0,0,0.175,0,0.0875,0.4375,0.2625,0,0.175,0,0.2625,0,0.0875,0,0.0875,0,0,0.175,0,0,0.175,0.0875,0,0,0.175,0.0875,0,0,0.175,0.0875,0.35,0,0.7001,0.175,0,0.7001,0.175,0,0.175,0,0.0875,0.2625,0.0875,0,0,0,0,0.0875,0.175,0.0875,0.175,0.175,0.0875,0,0.0875,0.175,0,0.175,0.7001,0.2625,0.175,0,0.35,0.0875,0,0.4375,0.175,0,0.0875,0,0.0875,0.0875,0,0.0875,0.0875,0.0875,0,0,0.175,0,0.2625,0.0875,0.525,0,0.0875,0.35,0.0875,0.0875,0,0,0.0875,0.0875,0,0.175,0.0875,0.0875,0.0875,0.0875,0.35,0.0875,0.2625,0.175,0.175,0.175,0.0875,0.175,0,0.0875,0.2625,0,0,0,0.0875,0,0,0.175,0,0.0875,0.0875,0.0875,0,0.0875,0.0875,0.0875,0.0875,0,0,0.0875,0.525,0,0.35,0,0.2625,0,0.0875,0.7876,0.2625,0.2625,0,0,0.175,0,0,0,0.0875,0.0875,0,0.1048,0.1109,0.1243,0.1479,0.1454,0.1372,0.142
